partida_id,temporada,serie,rodada,clube,clube_slug,momento,periodo,minuto_nominal,acrescimo,minuto_continuo,num_entrou,atleta_entrou,atleta_entrou_slug,num_saiu,atleta_saiu,atleta_saiu_slug
85,2026,A,9,Red Bull Bragantino,red_bull_bragantino,2T,2T,31,0,76,17,Vinicius Mendonca Pereira,vinicius_mendonca_pereira,30,Henry David Mosquera Sanchez,henry_david_mosquera_sanchez
85,2026,A,9,Red Bull Bragantino,red_bull_bragantino,2T,2T,39,0,84,34,Jose Andres Hurtado Cheme,jose_andres_hurtado_cheme,23,Ariel Agustín Sant'anna Quin,ariel_agustin_sant_anna_quin
85,2026,A,9,Red Bull Bragantino,red_bull_bragantino,2T,2T,39,0,84,51,Cauê Nascimento Santos,caue_nascimento_santos,29,Luis Antonio da Rocha Junior,luis_antonio_da_rocha_junior
86,2026,A,9,Cruzeiro,cruzeiro,2T,2T,21,0,66,94,Wanderson Maciel Sousa Campos,wanderson_maciel_sousa_campos,99,Keny Alexander Arroyo Alvarado,keny_alexander_arroyo_alvarado
86,2026,A,9,Vitória,vitoria,2T,2T,29,0,74,12,Diego Tarzia,diego_tarzia,17,Aitor Cantalapiedra Fernandez,aitor_cantalapiedra_fernandez
86,2026,A,9,Cruzeiro,cruzeiro,2T,2T,29,0,74,91,Francisco da Costa Aragao,francisco_da_costa_aragao,19,Kaio Jorge Pinto Ramos,kaio_jorge_pinto_ramos
86,2026,A,9,Cruzeiro,cruzeiro,2T,2T,29,0,74,23,Fagner Conserva Lemos,fagner_conserva_lemos,12,William de Asevedo Furtado,william_de_asevedo_furtado
86,2026,A,9,Cruzeiro,cruzeiro,2T,2T,36,0,81,29,Lucas Daniel Romero,lucas_daniel_romero,11,Gerson Santos da Silva,gerson_santos_da_silva
86,2026,A,9,Vitória,vitoria,2T,2T,36,0,81,20,Lucas Rodrigues da Silva,lucas_rodrigues_da_silva,33,Erick de Arruda Serafim,erick_de_arruda_serafim
86,2026,A,9,Cruzeiro,cruzeiro,2T,2T,36,0,81,9,Bruno Rafael Rodrigues do Na,bruno_rafael_rodrigues_do_na,88,Christian Roberto Alves Card,christian_roberto_alves_card
87,2026,A,9,Internacional,internacional,2T,2T,17,0,62,29,Thiago Maia Alencar,thiago_maia_alencar,8,Bruno Henrique Corsini,bruno_henrique_corsini
87,2026,A,9,Internacional,internacional,2T,2T,17,0,62,17,Bruno Vinicius Souza Ramos,bruno_vinicius_souza_ramos,35,Braian Nahuel Aguirre,braian_nahuel_aguirre
87,2026,A,9,São Paulo,sao_paulo,2T,2T,25,0,70,21,Cedric Ricardo Alves Soares,cedric_ricardo_alves_soares,19,Lucas Ramon Batista Silva,lucas_ramon_batista_silva
87,2026,A,9,Internacional,internacional,2T,2T,25,0,70,19,Rafael Santos Borre Maury,rafael_santos_borre_maury,9,Alerrandro Barra Mansa Reali,alerrandro_barra_mansa_reali
87,2026,A,9,São Paulo,sao_paulo,2T,2T,25,0,70,11,Aldemir dos Santos Ferreira,aldemir_dos_santos_ferreira,8,Marcos Antonio Silva Santos,marcos_antonio_silva_santos
87,2026,A,9,Internacional,internacional,2T,2T,35,0,80,7,Johan Stiven Carbonero Balanta,johan_stiven_carbonero_balanta,10,Alan Patrick Lourenço,alan_patrick_lourenco
87,2026,A,9,Internacional,internacional,2T,2T,35,0,80,16,Ronaldo da Silva Souza Guerr,ronaldo_da_silva_souza_guerr,27,Paulo Lucas Santos de Paula,paulo_lucas_santos_de_paula
87,2026,A,9,São Paulo,sao_paulo,2T,2T,38,0,83,17,Andre Oliveira Silva,andre_oliveira_silva,10,Luciano da Rocha Neves,luciano_da_rocha_neves
87,2026,A,9,São Paulo,sao_paulo,2T,2T,90,6,96,34,Perivan dos Santos,perivan_dos_santos,37,Artur Victor Guimaraes,artur_victor_guimaraes
88,2026,A,9,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,17,0,62,88,Cauan Lucas Barros da Luz,cauan_lucas_barros_da_luz,25,Hugo Moura Arruda da Silva,hugo_moura_arruda_da_silva
88,2026,A,9,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,17,0,62,20,Brenner Souza da Silva,brenner_souza_da_silva,7,David Correa da Fonseca,david_correa_da_fonseca
88,2026,A,9,Coritiba SAF,coritiba_saf,2T,2T,17,0,62,20,Marcos da Silva Franca,marcos_da_silva_franca,7,Joaquin Lavega Colzada,joaquin_lavega_colzada
88,2026,A,9,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,26,0,71,9,Matheus França de Oliveira,matheus_franca_de_oliveira,17,Nuno Gonçalo Rocha Moreira,nuno_goncalo_rocha_moreira
88,2026,A,9,Coritiba SAF,coritiba_saf,2T,2T,32,0,77,44,Joao Pedro Chermont Crema,joao_pedro_chermont_crema,2,Guilherme de Jesus da Silva,guilherme_de_jesus_da_silva
88,2026,A,9,Coritiba SAF,coritiba_saf,2T,2T,32,0,77,6,Felipe Jonatan Rocha Andrade,felipe_jonatan_rocha_andrade,26,Bruno Ferreira Melo,bruno_ferreira_melo
88,2026,A,9,Coritiba SAF,coritiba_saf,2T,2T,32,0,77,28,Fabio Augusto Luciano da Silva,fabio_augusto_luciano_da_silva,19,Sebastian Gomez Londono,sebastian_gomez_londono
88,2026,A,9,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,40,0,85,82,Riquelme Avellar da Silva Fo,riquelme_avellar_da_silva_fo,6,Lucas Piton Crivellaro,lucas_piton_crivellaro
88,2026,A,9,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,40,0,85,60,João Vitor Fonseca da Silva,joao_vitor_fonseca_da_silva,18,Marino Hinestroza Angulo,marino_hinestroza_angulo
89,2026,A,9,Bahia,bahia,2T,2T,14,0,59,14,Erick Luis Conrado Carvalho,erick_luis_conrado_carvalho,8,Caio Alexandre Sousa E Silva,caio_alexandre_sousa_e_silva
89,2026,A,9,Athletico Paranaense,athletico_paranaense,2T,2T,20,0,65,8,João Victor Machado Cruz,joao_victor_machado_cruz,16,Jadson Alves dos Santos,jadson_alves_dos_santos
89,2026,A,9,Bahia,bahia,2T,2T,22,0,67,15,Michel Daryl Araujo Villar,michel_daryl_araujo_villar,10,Everton Augusto de Barros Ri,everton_augusto_de_barros_ri
89,2026,A,9,Bahia,bahia,2T,2T,22,0,67,7,Ademir da Silva Santos Junior,ademir_da_silva_santos_junior,16,Erick da Costa Farias,erick_da_costa_farias
89,2026,A,9,Athletico Paranaense,athletico_paranaense,2T,2T,33,0,78,48,Bruno Braga Ramos,bruno_braga_ramos,33,Juan Felipe Aguirre Tabares,juan_felipe_aguirre_tabares
89,2026,A,9,Bahia,bahia,2T,2T,40,0,85,25,Iago Amaral Borduchi,iago_amaral_borduchi,99,Cristian Gonzalo Olivera Iba,cristian_gonzalo_olivera_iba
89,2026,A,9,Bahia,bahia,2T,2T,40,0,85,12,Willian Jose da Silva,willian_jose_da_silva,27,Everaldo Stum,everaldo_stum
90,2026,A,9,Chapecoense,chapecoense,1T,1T,20,0,20,20,Jean Carlos Vicente,jean_carlos_vicente,10,Giovanni Augusto Oliveira Ca,giovanni_augusto_oliveira_ca
90,2026,A,9,Atlético Mineiro,atletico_mineiro,2T,2T,21,0,66,17,Igor Silveira Gomes,igor_silveira_gomes,19,Reinier Jesus Carvalho,reinier_jesus_carvalho
90,2026,A,9,Atlético Mineiro,atletico_mineiro,2T,2T,21,0,66,10,Gustavo Henrique Furtado Sca,gustavo_henrique_furtado_sca,11,Bernard Anicio Caldeira Duarte,bernard_anicio_caldeira_duarte
90,2026,A,9,Chapecoense,chapecoense,2T,2T,30,0,75,18,Altemir Cordeiro Pessôa Neto,altemir_cordeiro_pessoa_neto,11,Bolasie Yala,bolasie_yala
90,2026,A,9,Atlético Mineiro,atletico_mineiro,2T,2T,36,0,81,92,Eduardo Pereira Rodrigues,eduardo_pereira_rodrigues,30,Victor Hugo Gomes Silva,victor_hugo_gomes_silva
90,2026,A,9,Atlético Mineiro,atletico_mineiro,2T,2T,36,0,81,9,Zander Mateo Cassierra Cabezas,zander_mateo_cassierra_cabezas,7,Givanildo Vieira de Sousa,givanildo_vieira_de_sousa
90,2026,A,9,Atlético Mineiro,atletico_mineiro,2T,2T,40,0,85,36,Kauã Pascini Resende,kaua_pascini_resende,16,Renan Augusto Lodi dos Santos,renan_augusto_lodi_dos_santos
91,2026,A,10,Flamengo,flamengo,2T,2T,19,0,64,27,Bruno Henrique Pinto,bruno_henrique_pinto,16,Samuel Dias Lino,samuel_dias_lino
91,2026,A,10,Flamengo,flamengo,2T,2T,19,0,64,20,Lucas Tolentino Coelho de Lima,lucas_tolentino_coelho_de_lima,52,Evertton Gustavo Fernandes A,evertton_gustavo_fernandes_a
91,2026,A,10,Santos Fc,santos_fc,2T,2T,26,0,71,21,Moises Vieira da Veiga,moises_vieira_da_veiga,16,Thaciano Mickael da Silva,thaciano_mickael_da_silva
91,2026,A,10,Santos Fc,santos_fc,2T,2T,26,0,71,9,Gabriel Barbosa Almeida,gabriel_barbosa_almeida,2,Jose Ivaldo Almeida Silva,jose_ivaldo_almeida_silva
91,2026,A,10,Santos Fc,santos_fc,2T,2T,26,0,71,15,Willian Souza Arao da Silva,willian_souza_arao_da_silva,28,Christian Gabriel Oliva Gime,christian_gabriel_oliva_gime
91,2026,A,10,Flamengo,flamengo,2T,2T,35,0,80,7,Luiz de Araujo Guimaraes Neto,luiz_de_araujo_guimaraes_neto,9,Pedro Guilherme Abreu dos Sa,pedro_guilherme_abreu_dos_sa
91,2026,A,10,Santos Fc,santos_fc,2T,2T,35,0,80,32,Benjamin Rollheiser,benjamin_rollheiser,22,Alvaro Martin Barreal,alvaro_martin_barreal
91,2026,A,10,Flamengo,flamengo,2T,2T,35,0,80,19,Gonzalo Jordy Plata Jimenez,gonzalo_jordy_plata_jimenez,15,Jorge Andres Carrascal Guardo,jorge_andres_carrascal_guardo
91,2026,A,10,Flamengo,flamengo,2T,2T,40,0,85,18,Diego Nicolas de La Cruz Arc,diego_nicolas_de_la_cruz_arc,10,Giorgian Daniel de Arrascaet,giorgian_daniel_de_arrascaet
91,2026,A,10,Santos Fc,santos_fc,2T,2T,90,4,94,6,Jose Rafael Vivian,jose_rafael_vivian,49,Gabriel Morais Silva Bontempo,gabriel_morais_silva_bontempo
92,2026,A,10,Botafogo,botafogo,2T,2T,15,0,60,77,Lucas Martín Villalba Jaume,lucas_martin_villalba_jaume,7,Jose Antonio dos Santos Junior,jose_antonio_dos_santos_junior
92,2026,A,10,Botafogo,botafogo,2T,2T,22,0,67,10,Alvaro Montoro,alvaro_montoro,19,Arthur Mendonça Cabral,arthur_mendonca_cabral
92,2026,A,10,Botafogo,botafogo,2T,2T,22,0,67,37,Jose Kadir Barria Rose,jose_kadir_barria_rose,88,Edenilson Andrade dos Santos,edenilson_andrade_dos_santos
92,2026,A,10,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,25,0,70,18,Marino Hinestroza Angulo,marino_hinestroza_angulo,3,Danilo das Neves Pinheiro,danilo_das_neves_pinheiro
92,2026,A,10,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,25,0,70,17,Nuno Gonçalo Rocha Moreira,nuno_goncalo_rocha_moreira,10,Johan Rojas Echavarria,johan_rojas_echavarria
92,2026,A,10,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,33,0,78,77,Claudio Paul Spinelli,claudio_paul_spinelli,7,David Correa da Fonseca,david_correa_da_fonseca
92,2026,A,10,Botafogo,botafogo,2T,2T,41,0,86,28,Newton Araujo da Costa Junior,newton_araujo_da_costa_junior,25,Allan Marques Loureiro,allan_marques_loureiro
93,2026,A,10,São Paulo,sao_paulo,2T,2T,15,0,60,80,Cauly Oliveira Souza,cauly_oliveira_souza,10,Luciano da Rocha Neves,luciano_da_rocha_neves
93,2026,A,10,Cruzeiro,cruzeiro,2T,2T,22,0,67,94,Wanderson Maciel Sousa Campos,wanderson_maciel_sousa_campos,11,Gerson Santos da Silva,gerson_santos_da_silva
93,2026,A,10,São Paulo,sao_paulo,2T,2T,22,0,67,13,Enzo Hernan Díaz,enzo_hernan_diaz,18,Wendell Nascimento Borges,wendell_nascimento_borges
93,2026,A,10,Cruzeiro,cruzeiro,2T,2T,22,0,67,91,Francisco da Costa Aragao,francisco_da_costa_aragao,99,Keny Alexander Arroyo Alvarado,keny_alexander_arroyo_alvarado
93,2026,A,10,São Paulo,sao_paulo,2T,2T,31,0,76,29,Pablo Gonçalves Maia Fortuna,pablo_goncalves_maia_fortuna,16,Damian Josue Bobadilla Benitez,damian_josue_bobadilla_benitez
93,2026,A,10,São Paulo,sao_paulo,2T,2T,31,0,76,17,Andre Oliveira Silva,andre_oliveira_silva,9,Jonathan Calleri,jonathan_calleri
93,2026,A,10,Cruzeiro,cruzeiro,2T,2T,37,0,82,22,Neiser David Villareal Quino,neiser_david_villareal_quino,19,Kaio Jorge Pinto Ramos,kaio_jorge_pinto_ramos
93,2026,A,10,Cruzeiro,cruzeiro,2T,2T,37,0,82,34,Jonathan de Jesus Alves,jonathan_de_jesus_alves,15,Fabricio Bruno Soares de Faria,fabricio_bruno_soares_de_faria
94,2026,A,10,Internacional,internacional,2T,2T,19,0,64,8,Bruno Henrique Corsini,bruno_henrique_corsini,27,Paulo Lucas Santos de Paula,paulo_lucas_santos_de_paula
94,2026,A,10,Internacional,internacional,2T,2T,19,0,64,9,Alerrandro Barra Mansa Reali,alerrandro_barra_mansa_reali,19,Rafael Santos Borre Maury,rafael_santos_borre_maury
94,2026,A,10,Corinthians,corinthians,2T,2T,26,0,71,52,Zakaria Labyad,zakaria_labyad,7,Breno de Souza Bidon,breno_de_souza_bidon
94,2026,A,10,Corinthians,corinthians,2T,2T,26,0,71,11,Victor Vinicius Coelho Santos,victor_vinicius_coelho_santos,77,Jesse Ellis Lingard,jesse_ellis_lingard
94,2026,A,10,Internacional,internacional,2T,2T,34,0,79,29,Thiago Maia Alencar,thiago_maia_alencar,7,Johan Stiven Carbonero Balanta,johan_stiven_carbonero_balanta
94,2026,A,10,Corinthians,corinthians,2T,2T,37,0,82,18,Pedro Raul Garay da Silva,pedro_raul_garay_da_silva,14,Raniele Almeida Melo,raniele_almeida_melo
94,2026,A,10,Internacional,internacional,2T,2T,41,0,86,18,Jose Carlos Ferreira Junior,jose_carlos_ferreira_junior,15,Bruno Gomes da Silva Clevela,bruno_gomes_da_silva_clevela
94,2026,A,10,Internacional,internacional,2T,2T,41,0,86,35,Braian Nahuel Aguirre,braian_nahuel_aguirre,28,Vitor Hugo Naum dos Santos,vitor_hugo_naum_dos_santos
94,2026,A,10,Corinthians,corinthians,2T,2T,42,0,87,61,Diego da Cruz Lopes,diego_da_cruz_lopes,2,Matheus Franca Silva,matheus_franca_silva
95,2026,A,10,Red Bull Bragantino,red_bull_bragantino,1T,1T,35,0,35,57,Marcelo Braz da Silva,marcelo_braz_da_silva,32,Jose Maria Herrera Ares,jose_maria_herrera_ares
95,2026,A,10,Mirassol,mirassol,2T,2T,7,0,52,33,Carlos Eduardo de Oliveira A,carlos_eduardo_de_oliveira_a,5,Yuri Lima Lara,yuri_lima_lara
95,2026,A,10,Mirassol,mirassol,2T,2T,15,0,60,99,Andre Luis Silva de Aguiar,andre_luis_silva_de_aguiar,29,Francisco das Chagas Soares,francisco_das_chagas_soares
95,2026,A,10,Mirassol,mirassol,2T,2T,21,0,66,95,Edson Guilherme Mendes dos S,edson_guilherme_mendes_dos_s,77,Alesson dos Santos Batista,alesson_dos_santos_batista
95,2026,A,10,Red Bull Bragantino,red_bull_bragantino,2T,2T,25,0,70,14,Pedro Henrique Ribeiro Gonca,pedro_henrique_ribeiro_gonca,35,Matheus Fernandes Siqueira,matheus_fernandes_siqueira
95,2026,A,10,Red Bull Bragantino,red_bull_bragantino,2T,2T,25,0,70,5,Fabio Silva de Freitas,fabio_silva_de_freitas,6,Gabriel Girotto Franco,gabriel_girotto_franco
95,2026,A,10,Red Bull Bragantino,red_bull_bragantino,2T,2T,39,0,84,7,Eric dos Santos Rodrigues,eric_dos_santos_rodrigues,9,Isidro Miguel Pitta Saldivar,isidro_miguel_pitta_saldivar
95,2026,A,10,Red Bull Bragantino,red_bull_bragantino,2T,2T,39,0,84,23,Ariel Agustín Sant'anna Quin,ariel_agustin_sant_anna_quin,30,Henry David Mosquera Sanchez,henry_david_mosquera_sanchez
96,2026,A,10,Atlético Mineiro,atletico_mineiro,2T,2T,24,0,69,11,Bernard Anicio Caldeira Duarte,bernard_anicio_caldeira_duarte,19,Reinier Jesus Carvalho,reinier_jesus_carvalho
96,2026,A,10,Atlético Mineiro,atletico_mineiro,2T,2T,24,0,69,92,Eduardo Pereira Rodrigues,eduardo_pereira_rodrigues,28,Tomas Esteban Cuello,tomas_esteban_cuello
96,2026,A,10,Atlético Mineiro,atletico_mineiro,2T,2T,24,0,69,39,Mamady Cissé,mamady_cisse,25,Tomás Perez,tomas_perez
96,2026,A,10,Athletico Paranaense,athletico_paranaense,2T,2T,29,0,74,21,Leonardo Caetano Silva,leonardo_caetano_silva,6,Leonardo Derik Dias Goncalves,leonardo_derik_dias_goncalves
96,2026,A,10,Atlético Mineiro,atletico_mineiro,2T,2T,32,0,77,10,Gustavo Henrique Furtado Sca,gustavo_henrique_furtado_sca,30,Victor Hugo Gomes Silva,victor_hugo_gomes_silva
96,2026,A,10,Atlético Mineiro,atletico_mineiro,2T,2T,39,0,84,9,Zander Mateo Cassierra Cabezas,zander_mateo_cassierra_cabezas,7,Givanildo Vieira de Sousa,givanildo_vieira_de_sousa
96,2026,A,10,Athletico Paranaense,athletico_paranaense,2T,2T,43,0,88,48,Bruno Braga Ramos,bruno_braga_ramos,14,Luiz Gustavo Dias,luiz_gustavo_dias
97,2026,A,10,Grêmio,gremio,2T,2T,20,0,65,17,Douglas Moreira Fagundes,douglas_moreira_fagundes,5,Juan Ignacio Martin Nardoni,juan_ignacio_martin_nardoni
97,2026,A,10,Remo,remo,2T,2T,26,0,71,2,Matheus Alexandre Anastacio,matheus_alexandre_anastacio,26,David Francisco Trindade Braga,david_francisco_trindade_braga
97,2026,A,10,Remo,remo,2T,2T,26,0,71,37,Jandir Breno Souza Silva,jandir_breno_souza_silva,11,Alef Mangueira Severino Pere,alef_mangueira_severino_pere
97,2026,A,10,Grêmio,gremio,2T,2T,31,0,76,22,Martin Christensen Braithwaite,martin_christensen_braithwaite,54,Pedro Gabriel Crisostomo Pin,pedro_gabriel_crisostomo_pin
97,2026,A,10,Remo,remo,2T,2T,39,0,84,10,Jaderson Flores dos Reis,jaderson_flores_dos_reis,19,Gabriel Pereira Taliari,gabriel_pereira_taliari
99,2026,A,10,Palmeiras,palmeiras,2T,2T,14,0,59,30,Lucas Evangelista Santana de,lucas_evangelista_santana_de,18,Mauricio Magalhaes Prado,mauricio_magalhaes_prado
99,2026,A,10,Palmeiras,palmeiras,2T,2T,14,0,59,19,Ramon Sosa Acosta,ramon_sosa_acosta,11,Jhon Adolfo Arias Andrade,jhon_adolfo_arias_andrade
99,2026,A,10,Palmeiras,palmeiras,2T,2T,14,0,59,31,Luighi Hanri Sousa Santos,luighi_hanri_sousa_santos,42,Jose Manuel Alberto Lopez,jose_manuel_alberto_lopez
99,2026,A,10,Palmeiras,palmeiras,2T,2T,18,0,63,7,Felipe Anderson Pereira Gomes,felipe_anderson_pereira_gomes,40,Allan Andrade Elias,allan_andrade_elias
99,2026,A,10,Bahia,bahia,2T,2T,24,0,69,12,Willian Jose da Silva,willian_jose_da_silva,27,Everaldo Stum,everaldo_stum
99,2026,A,10,Bahia,bahia,2T,2T,24,0,69,14,Erick Luis Conrado Carvalho,erick_luis_conrado_carvalho,8,Caio Alexandre Sousa E Silva,caio_alexandre_sousa_e_silva
99,2026,A,10,Bahia,bahia,2T,2T,24,0,69,7,Ademir da Silva Santos Junior,ademir_da_silva_santos_junior,99,Cristian Gonzalo Olivera Iba,cristian_gonzalo_olivera_iba
99,2026,A,10,Bahia,bahia,2T,2T,28,0,73,15,Michel Daryl Araujo Villar,michel_daryl_araujo_villar,10,Everton Augusto de Barros Ri,everton_augusto_de_barros_ri
99,2026,A,10,Palmeiras,palmeiras,2T,2T,35,0,80,12,Khellven Douglas Silva Olive,khellven_douglas_silva_olive,56,Arthur Gabriel Santana Marco,arthur_gabriel_santana_marco
99,2026,A,10,Bahia,bahia,2T,2T,40,0,85,89,Wendeson Wanderley Santos de,wendeson_wanderley_santos_de,16,Erick da Costa Farias,erick_da_costa_farias
100,2026,A,10,Chapecoense,chapecoense,1T,1T,17,0,17,2,Marcos Vinicius da Silva San,marcos_vinicius_da_silva_san,26,Everton Souza da Cruz,everton_souza_da_cruz
100,2026,A,10,Vitória,vitoria,2T,2T,11,0,56,36,Luan Candido de Almeida,luan_candido_de_almeida,4,Cleidson Andrade de Souza Si,cleidson_andrade_de_souza_si
100,2026,A,10,Vitória,vitoria,2T,2T,19,0,64,28,Anderson Bispo dos Santos,anderson_bispo_dos_santos,12,Diego Tarzia,diego_tarzia
100,2026,A,10,Chapecoense,chapecoense,2T,2T,22,0,67,7,Marcio Antonio de Sousa Junior,marcio_antonio_de_sousa_junior,77,Italo de Vargas da Rosa,italo_de_vargas_da_rosa
100,2026,A,10,Chapecoense,chapecoense,2T,2T,37,0,82,18,Altemir Cordeiro Pessôa Neto,altemir_cordeiro_pessoa_neto,20,Jean Carlos Vicente,jean_carlos_vicente
100,2026,A,10,Chapecoense,chapecoense,2T,2T,37,0,82,19,David Antunes da Silva,david_antunes_da_silva,5,Joao Vitor de Souza Martins,joao_vitor_de_souza_martins
100,2026,A,10,Vitória,vitoria,2T,2T,43,0,88,10,Matheus Martins Fogaca de Pa,matheus_martins_fogaca_de_pa,95,Caique de Jesus Goncalves,caique_de_jesus_goncalves
101,2026,A,11,Fluminense,fluminense,1T,1T,6,0,6,10,Paulo Henrique Chagas de Lima,paulo_henrique_chagas_de_lima,32,Luciano Federico Acosta,luciano_federico_acosta
101,2026,A,11,Fluminense,fluminense,2T,2T,19,0,64,11,Jefferson David Savarino Qui,jefferson_david_savarino_qui,8,Matheus Martinelli Lima,matheus_martinelli_lima
101,2026,A,11,Fluminense,fluminense,2T,2T,19,0,64,19,Rodrigo Castillo,rodrigo_castillo,9,John Kennedy Batista de Souza,john_kennedy_batista_de_souza
101,2026,A,11,Flamengo,flamengo,2T,2T,21,0,66,27,Bruno Henrique Pinto,bruno_henrique_pinto,16,Samuel Dias Lino,samuel_dias_lino
101,2026,A,11,Flamengo,flamengo,2T,2T,27,0,72,15,Jorge Andres Carrascal Guardo,jorge_andres_carrascal_guardo,19,Gonzalo Jordy Plata Jimenez,gonzalo_jordy_plata_jimenez
101,2026,A,11,Flamengo,flamengo,2T,2T,27,0,72,18,Diego Nicolas de La Cruz Arc,diego_nicolas_de_la_cruz_arc,10,Giorgian Daniel de Arrascaet,giorgian_daniel_de_arrascaet
101,2026,A,11,Flamengo,flamengo,2T,2T,35,0,80,13,Danilo Luiz da Silva,danilo_luiz_da_silva,9,Pedro Guilherme Abreu dos Sa,pedro_guilherme_abreu_dos_sa
101,2026,A,11,Flamengo,flamengo,2T,2T,35,0,80,7,Luiz de Araujo Guimaraes Neto,luiz_de_araujo_guimaraes_neto,3,Leonardo Rech Ortiz,leonardo_rech_ortiz
101,2026,A,11,Fluminense,fluminense,2T,2T,40,0,85,23,Claudio Rodrigues Gomes,claudio_rodrigues_gomes,2,Samuel Xavier Brito,samuel_xavier_brito
101,2026,A,11,Fluminense,fluminense,2T,2T,40,0,85,13,Guilherme Antonio Arana Lopes,guilherme_antonio_arana_lopes,6,Rene Rodrigues Martins,rene_rodrigues_martins
102,2026,A,11,Botafogo,botafogo,2T,2T,3,0,48,27,Caio Alves Roque Gomes,caio_alves_roque_gomes,67,Jhoan Hernandez Mejia,jhoan_hernandez_mejia
102,2026,A,11,Coritiba SAF,coritiba_saf,2T,2T,14,0,59,8,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo,36,Vinicius Romualdo dos Santos,vinicius_romualdo_dos_santos
102,2026,A,11,Botafogo,botafogo,2T,2T,19,0,64,11,Matheus Martins Silva dos Sa,matheus_martins_silva_dos_sa,14,Jordan Andres Barrera Herrera,jordan_andres_barrera_herrera
102,2026,A,11,Coritiba SAF,coritiba_saf,2T,2T,23,0,68,23,Tiago Coser,tiago_coser,3,Maicon Pereira Roque,maicon_pereira_roque
102,2026,A,11,Coritiba SAF,coritiba_saf,2T,2T,23,0,68,7,Joaquin Lavega Colzada,joaquin_lavega_colzada,77,Breno Henrique Vasconcelos L,breno_henrique_vasconcelos_l
102,2026,A,11,Botafogo,botafogo,2T,2T,30,0,75,9,Christopher Ramos de La Flor,christopher_ramos_de_la_flor,2,Victor Alexander da Silva,victor_alexander_da_silva
102,2026,A,11,Coritiba SAF,coritiba_saf,2T,2T,33,0,78,6,Felipe Jonatan Rocha Andrade,felipe_jonatan_rocha_andrade,26,Bruno Ferreira Melo,bruno_ferreira_melo
102,2026,A,11,Coritiba SAF,coritiba_saf,2T,2T,33,0,78,78,Renato Marques de Oliveira J,renato_marques_de_oliveira_j,32,Pedro Rocha Neves,pedro_rocha_neves
102,2026,A,11,Coritiba SAF,coritiba_saf,2T,2T,37,0,82,21,Thiago dos Santos,thiago_dos_santos,19,Sebastian Gomez Londono,sebastian_gomez_londono
103,2026,A,11,Santos Fc,santos_fc,2T,2T,10,0,55,21,Moises Vieira da Veiga,moises_vieira_da_veiga,11,Ronielson da Silva Barbosa,ronielson_da_silva_barbosa
103,2026,A,11,Santos Fc,santos_fc,2T,2T,10,0,55,28,Christian Gabriel Oliva Gime,christian_gabriel_oliva_gime,48,Gustavo Henrique Pereira,gustavo_henrique_pereira
103,2026,A,11,Atlético Mineiro,atletico_mineiro,2T,2T,23,0,68,29,Caua Campos Soares,caua_campos_soares,19,Reinier Jesus Carvalho,reinier_jesus_carvalho
103,2026,A,11,Atlético Mineiro,atletico_mineiro,2T,2T,23,0,68,11,Bernard Anicio Caldeira Duarte,bernard_anicio_caldeira_duarte,2,Natanael Moreira Milouski,natanael_moreira_milouski
103,2026,A,11,Atlético Mineiro,atletico_mineiro,2T,2T,33,0,78,92,Eduardo Pereira Rodrigues,eduardo_pereira_rodrigues,7,Givanildo Vieira de Sousa,givanildo_vieira_de_sousa
103,2026,A,11,Santos Fc,santos_fc,2T,2T,39,0,84,19,Lautaro Ariel Diaz,lautaro_ariel_diaz,9,Gabriel Barbosa Almeida,gabriel_barbosa_almeida
103,2026,A,11,Atlético Mineiro,atletico_mineiro,2T,2T,40,0,85,5,Alexsander Cristhian Gomes d,alexsander_cristhian_gomes_d,25,Tomás Perez,tomas_perez
103,2026,A,11,Atlético Mineiro,atletico_mineiro,2T,2T,40,0,85,9,Zander Mateo Cassierra Cabezas,zander_mateo_cassierra_cabezas,30,Victor Hugo Gomes Silva,victor_hugo_gomes_silva
103,2026,A,11,Santos Fc,santos_fc,2T,2T,90,3,93,16,Thaciano Mickael da Silva,thaciano_mickael_da_silva,49,Gabriel Morais Silva Bontempo,gabriel_morais_silva_bontempo
104,2026,A,11,Palmeiras,palmeiras,2T,2T,25,0,70,31,Luighi Hanri Sousa Santos,luighi_hanri_sousa_santos,18,Mauricio Magalhaes Prado,mauricio_magalhaes_prado
