partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
93,2025,A,10,Palmeiras,palmeiras,15,Gustavo Gomez,Gustavo Raul Gomez P,True,gustavo_gomez,gustavo_gomez,Titular,False,True,633571
93,2025,A,10,Palmeiras,palmeiras,17,Facundo,Facundo Daniel Torre,True,facundo,facundo,Titular,False,True,894153
93,2025,A,10,Palmeiras,palmeiras,18,Mauricio,Mauricio Magalhaes Prado,False,mauricio_magalhaes_prado,mauricio,Reserva,False,True,542337
93,2025,A,10,Palmeiras,palmeiras,21,Weverton,Weverton Pereira da Silva,False,weverton_pereira_da_silva,weverton,Titular,True,True,169050
93,2025,A,10,Palmeiras,palmeiras,22,Joaquin Pi ...,Joaquin Piquerez Moreira,False,joaquin_piquerez_moreira,joaquin_pi,Titular,False,True,725766
93,2025,A,10,Palmeiras,palmeiras,23,Raphael Veiga,Raphael Cavalcante Veiga,False,raphael_cavalcante_veiga,raphael_veiga,Reserva,False,True,308405
93,2025,A,10,Palmeiras,palmeiras,26,Murilo,Murilo Cerqueira Paim,False,murilo_cerqueira_paim,murilo,Titular,False,True,392224
93,2025,A,10,Palmeiras,palmeiras,30,Evangelista,Lucas Evangelista Sa,True,evangelista,evangelista,Titular,False,True,345109
93,2025,A,10,Palmeiras,palmeiras,31,Luighi,Luighi Hanri Sousa Santos,False,luighi_hanri_sousa_santos,luighi,Reserva,False,True,691624
93,2025,A,10,Palmeiras,palmeiras,32,Martinez,Emiliano Martinez Toranza,False,emiliano_martinez_toranza,martinez,Titular,False,True,731518
93,2025,A,10,Palmeiras,palmeiras,34,Kaiky,Kaiky Marques Naves,False,kaiky_marques_naves,kaiky,Reserva,False,True,554334
93,2025,A,10,Palmeiras,palmeiras,40,Allan,Allan Andrade Elias,False,allan_andrade_elias,allan,Reserva,False,True,621642
93,2025,A,10,Palmeiras,palmeiras,41,Estêvão,Estevao Willian Alme,True,estevao,estevao,Titular,False,True,610706
93,2025,A,10,Palmeiras,palmeiras,42,Lopez,Jose Manuel Alberto Lopez,False,jose_manuel_alberto_lopez,lopez,Reserva,False,True,773040
94,2025,A,10,Mirassol,mirassol,3,Jemmes,Jemmes Bruno Ribeiro,True,jemmes,jemmes,Titular,False,True,582558
94,2025,A,10,Mirassol,mirassol,4,Luiz Otavio,Luiz Otavio da Silva,True,luiz_otavio,luiz_otavio,Reserva,False,True,335012
94,2025,A,10,Mirassol,mirassol,5,Roni,Roni Medeiros de Moura,False,roni_medeiros_de_moura,roni,Reserva,False,True,387432
94,2025,A,10,Mirassol,mirassol,6,Reinaldo,Reinaldo Manoel da Silva,False,reinaldo_manoel_da_silva,reinaldo,Titular,False,True,332318
94,2025,A,10,Mirassol,mirassol,8,Daniel,Daniel de Oliveira S,True,daniel,daniel,Titular,False,True,335362
94,2025,A,10,Mirassol,mirassol,10,Chico,Francisco Hyun Sol Kim,False,francisco_hyun_sol_kim,chico,Reserva,False,True,326622
94,2025,A,10,Mirassol,mirassol,11,Negueba,Luis Henrique Soares,True,negueba,negueba,Titular,False,True,462916
94,2025,A,10,Mirassol,mirassol,17,Cristian,Cristian Renato Gonç,True,cristian,cristian,Reserva,False,True,525399
94,2025,A,10,Mirassol,mirassol,18,Matheus,Matheus Henrique Bianqui,False,matheus_henrique_bianqui,matheus,Reserva,False,True,581520
94,2025,A,10,Mirassol,mirassol,19,Lucas Ramon,Lucas Ramon Batista Silva,False,lucas_ramon_batista_silva,lucas_ramon,Titular,False,True,376828
94,2025,A,10,Mirassol,mirassol,20,Daniel Borges,Daniel Fortunato Borges,False,daniel_fortunato_borges,daniel_borges,Reserva,False,True,322852
94,2025,A,10,Mirassol,mirassol,21,Jose Aldo,Jose Aldo Soares de,True,jose_aldo,jose_aldo,Reserva,False,True,422022
94,2025,A,10,Mirassol,mirassol,22,Walter,Walter Leandro Capel,True,walter,walter,Titular,True,True,177853
94,2025,A,10,Mirassol,mirassol,23,Alex Muralha,Alex Roberto Santana,True,alex_muralha,alex_muralha,Reserva,True,True,177010
94,2025,A,10,Mirassol,mirassol,25,Neto,Antonio Francisco Mo,True,neto,neto,Titular,False,True,383527
94,2025,A,10,Mirassol,mirassol,27,Gabriel,Gabriel Santana Pinto,False,gabriel_santana_pinto,gabriel,Titular,False,True,335611
94,2025,A,10,Mirassol,mirassol,34,Carroll,João Victor Carroll,True,carroll,carroll,Titular,False,True,527047
94,2025,A,10,Mirassol,mirassol,41,Yago Felipe,Yago Felipe da Costa,True,yago_felipe,yago_felipe,Titular,False,True,303718
94,2025,A,10,Mirassol,mirassol,44,GABRIEL,Gabriel Knesowitsch,False,gabriel_knesowitsch,gabriel,Reserva,False,True,619739
94,2025,A,10,Mirassol,mirassol,70,Fabricio,Fabricio Daniel de Souza,False,fabricio_daniel_de_souza,fabricio,Reserva,False,True,337894
94,2025,A,10,Mirassol,mirassol,88,Jose,Jose Vitor Silva Neves,False,jose_vitor_silva_neves,jose,Reserva,False,True,522761
94,2025,A,10,Mirassol,mirassol,95,Edson Carioca,Edson Guilherme Mend,True,edson_carioca,edson_carioca,Titular,False,True,443810
94,2025,A,10,Mirassol,mirassol,99,Everton,Everton Leandro de O,True,everton,everton,Reserva,False,True,639967
94,2025,A,10,São Paulo,sao_paulo,5,Arboleda,Robert Abel Arboleda,True,arboleda,arboleda,Titular,False,True,595193
94,2025,A,10,São Paulo,sao_paulo,6,Cédric,Cedric Ricardo Alves,True,cedric,cedric,Reserva,False,True,894834
94,2025,A,10,São Paulo,sao_paulo,8,Oscar,Oscar dos Santos Emb,True,oscar,oscar,Titular,False,True,188459
94,2025,A,10,São Paulo,sao_paulo,10,Luciano,Luciano da Rocha Neves,False,luciano_da_rocha_neves,luciano,Titular,False,True,346745
94,2025,A,10,São Paulo,sao_paulo,12,Leandro,Leandro Mathias Silv,True,leandro,leandro,Reserva,False,True,528113
94,2025,A,10,São Paulo,sao_paulo,13,Enzo Díaz,Enzo Hernan Díaz,False,enzo_hernan_diaz,enzo_diaz,Titular,False,True,894285
94,2025,A,10,São Paulo,sao_paulo,15,RODRIGUINHO,Rodrigo Huendra Alme,True,rodriguinho,rodriguinho,Reserva,False,True,534284
94,2025,A,10,São Paulo,sao_paulo,17,André,Andre Oliveira Silva,False,andre_oliveira_silva,andre,Titular,False,True,385852
94,2025,A,10,São Paulo,sao_paulo,18,Wendell,Wendell Nascimento Borges,False,wendell_nascimento_borges,wendell,Reserva,False,True,327288
94,2025,A,10,São Paulo,sao_paulo,21,Damián Bob ...,Damian Josue Bobadil,True,damian_bob,damian_bob,Reserva,False,True,836790
94,2025,A,10,São Paulo,sao_paulo,23,Rafael,Rafael Pires Monteiro,False,rafael_pires_monteiro,rafael,Titular,True,True,180213
94,2025,A,10,São Paulo,sao_paulo,25,Alisson,Alisson Euler de Fre,True,alisson,alisson,Titular,False,True,317751
94,2025,A,10,São Paulo,sao_paulo,28,Alan Franco,Alan Javier Franco,False,alan_javier_franco,alan_franco,Titular,False,True,793760
94,2025,A,10,São Paulo,sao_paulo,29,Pablo Maia,Pablo Gonçalves Maia,True,pablo_maia,pablo_maia,Titular,False,True,552144
94,2025,A,10,São Paulo,sao_paulo,32,Ferraresi,Nahuel Adolfo Ferrar,True,ferraresi,ferraresi,Titular,False,True,779951
94,2025,A,10,São Paulo,sao_paulo,35,Sabino,Jose Sabino Chagas M,True,sabino,sabino,Reserva,False,True,437531
94,2025,A,10,São Paulo,sao_paulo,36,Patryck,Patryck Lanza dos Reis,False,patryck_lanza_dos_reis,patryck,Reserva,False,True,548987
94,2025,A,10,São Paulo,sao_paulo,43,Felipe,Felipe Negrucci Berdague,False,felipe_negrucci_berdague,felipe,Reserva,False,True,528675
94,2025,A,10,São Paulo,sao_paulo,47,Matheus Alves,Matheus Alves Nascimento,False,matheus_alves_nascimento,matheus_alves,Reserva,False,True,550049
94,2025,A,10,São Paulo,sao_paulo,48,Lucas Ferr ...,Lucas dos Santos Ferreira,False,lucas_dos_santos_ferreira,lucas_ferr,Titular,False,True,721154
94,2025,A,10,São Paulo,sao_paulo,49,Ryan Franc ...,Ryan Francisco Rodri,True,ryan_franc,ryan_franc,Reserva,False,True,696548
94,2025,A,10,São Paulo,sao_paulo,93,Jandrei,Jandrei Chitolina Carniel,False,jandrei_chitolina_carniel,jandrei,Reserva,True,True,295557
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,1,Gabriel De ...,Gabriel Delfim Ferreira,False,gabriel_delfim_ferreira,gabriel_de,Reserva,True,True,568494
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,2,Natanael M ...,Natanael Moreira Milouski,False,natanael_moreira_milouski,natanael_m,Titular,False,True,559812
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,4,Lyanco,Lyanco Evangelista S,True,lyanco,lyanco,Titular,False,True,404870
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,6,Júnior Alo ...,Junior Osmar Ignacio,True,junior_alo,junior_alo,Titular,False,True,699115
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,7,Hulk,Givanildo Vieira de Sousa,False,givanildo_vieira_de_sousa,hulk,Titular,False,True,163056
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,8,Fausto,Fausto Mariano Vera,False,fausto_mariano_vera,fausto,Reserva,False,True,776923
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,10,Gustavo Sc ...,Gustavo Henrique Fur,True,gustavo_sc,gustavo_sc,Titular,False,True,313426
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,11,Bernard,Bernard Anicio Calde,True,bernard,bernard,Titular,False,True,317567
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,14,Vitor Hugo,Vitor Hugo Franchesc,True,vitor_hugo,vitor_hugo,Reserva,False,True,300140
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,16,Igor,Igor Rabello da Costa,False,igor_rabello_da_costa,igor,Reserva,False,True,307840
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,17,Igor Gomes,Igor Silveira Gomes,False,igor_silveira_gomes,igor_gomes,Reserva,False,True,337713
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,19,João Marcelo,João Marcelo Soares,True,joao_marcelo,joao_marcelo,Reserva,False,True,740814
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,20,PATRICK,Patrick Roberto da S,True,patrick,patrick,Titular,False,True,650872
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,21,Alan Franco,Alan Steven Franco Palma,False,alan_steven_franco_palma,alan_franco,Titular,False,True,699171
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,22,Everson,Everson Felipe Marqu,True,everson,everson,Titular,True,True,188398
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,23,Roman Hurtado,Ivan Ramiro Roman Hurtado,False,ivan_ramiro_roman_hurtado,roman_hurtado,Reserva,False,True,896750
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,26,Renzo Saravia,Renzo Saravia,False,renzo_saravia,renzo_saravia,Reserva,False,True,695696
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,30,Brahian Pa ...,Brahian Palacios Alzate,False,brahian_palacios_alzate,brahian_pa,Reserva,False,True,840472
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,33,Rony,Ronielson da Silva B,True,rony,rony,Titular,False,True,427806
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,37,Junior,Jose Antonio dos San,True,junior,junior,Reserva,False,True,540268
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,38,Caio Paulista,Caio Fernando de Oliveira,False,caio_fernando_de_oliveira,caio_paulista,Reserva,False,True,460683
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,44,Rubens,Rubens Antonio Dias,False,rubens_antonio_dias,rubens,Titular,False,True,547882
96,2025,A,10,Atlético Mineiro Saf,atletico_mineiro_saf,47,Rômulo,Romulo Helberte Pere,True,romulo,romulo,Reserva,False,True,612128
96,2025,A,10,Corinthians,corinthians,1,Hugo,Hugo de Souza Nogueira,False,hugo_de_souza_nogueira,hugo,Titular,True,True,376228
96,2025,A,10,Corinthians,corinthians,2,Matheuzinho,Matheus Franca Silva,False,matheus_franca_silva,matheuzinho,Titular,False,True,565578
96,2025,A,10,Corinthians,corinthians,3,Felix Torres,Felix Eduardo Torres,True,felix_torres,felix_torres,Reserva,False,True,836943
96,2025,A,10,Corinthians,corinthians,5,Andre,Andre Ramalho Silva,False,andre_ramalho_silva,andre,Reserva,False,True,313329
96,2025,A,10,Corinthians,corinthians,7,Maycon,Maycon de Andrade Ba,True,maycon,maycon,Reserva,False,True,339242
96,2025,A,10,Corinthians,corinthians,9,Yuri Alberto,Yuri Alberto Monteir,True,yuri_alberto,yuri_alberto,Reserva,False,True,436395
96,2025,A,10,Corinthians,corinthians,11,Angel Romero,Angel Rodrigo Romero,True,angel_romero,angel_romero,Reserva,False,True,507462
96,2025,A,10,Corinthians,corinthians,14,Raniele,Raniele Almeida Melo,False,raniele_almeida_melo,raniele,Titular,False,True,512119
96,2025,A,10,Corinthians,corinthians,19,Andre Carr ...,Andre Martin Carrill,True,andre_carr,andre_carr,Titular,False,True,883861
96,2025,A,10,Corinthians,corinthians,21,Matheus Bidu,Matheus Lima Beltrao,True,matheus_bidu,matheus_bidu,Titular,False,True,502230
96,2025,A,10,Corinthians,corinthians,22,Hector Her ...,Hector Jose Hernande,True,hector_her,hector_her,Titular,False,True,880275
96,2025,A,10,Corinthians,corinthians,25,Cacá,Carlos de Menezes Junior,False,carlos_de_menezes_junior,caca,Titular,False,True,510110
96,2025,A,10,Corinthians,corinthians,27,Bidon,Breno de Souza Bidon,False,breno_de_souza_bidon,bidon,Reserva,False,True,660172
96,2025,A,10,Corinthians,corinthians,32,Matheus Do ...,Matheus Planelles Donelli,False,matheus_planelles_donelli,matheus_do,Reserva,True,True,541820
96,2025,A,10,Corinthians,corinthians,33,Léo Mana,Leonardo Mana Hernandes,False,leonardo_mana_hernandes,leo_mana,Reserva,False,True,620577
96,2025,A,10,Corinthians,corinthians,35,Charles,Charles Rigon Matos,False,charles_rigon_matos,charles,Reserva,False,True,407683
96,2025,A,10,Corinthians,corinthians,37,RYAN,Ryan Gustavo de Lima,False,ryan_gustavo_de_lima,ryan,Titular,False,True,609716
96,2025,A,10,Corinthians,corinthians,43,Talles Magno,Talles Magno Bacelar,True,talles_magno,talles_magno,Titular,False,True,563898
96,2025,A,10,Corinthians,corinthians,46,Hugo,Hugo Ferreira de Farias,False,hugo_ferreira_de_farias,hugo,Reserva,False,True,403342
96,2025,A,10,Corinthians,corinthians,47,Joao Pedro,Joao Pedro de Sousa,True,joao_pedro,joao_pedro,Titular,False,True,615235
96,2025,A,10,Corinthians,corinthians,70,José Mart ...,Jose Andres Martinez,True,jose_mart,jose_mart,Titular,False,True,880237
96,2025,A,10,Corinthians,corinthians,77,IGOR,Igor Caique Coronado,False,igor_caique_coronado,igor,Reserva,False,True,838281
96,2025,A,10,Corinthians,corinthians,80,Alex Santana,Alex Paulo Menezes S,True,alex_santana,alex_santana,Reserva,False,True,354387
97,2025,A,10,Bahia,bahia,2,Gilberto,Gilberto Moraes Junior,False,gilberto_moraes_junior,gilberto,Titular,False,True,307134
97,2025,A,10,Bahia,bahia,3,Gabriel Xa ...,Gabriel Lheman Xavier,False,gabriel_lheman_xavier,gabriel_xa,Reserva,False,True,547837
97,2025,A,10,Bahia,bahia,8,Cauly,Cauly Oliveira Souza,False,cauly_oliveira_souza,cauly,Titular,False,True,794197
97,2025,A,10,Bahia,bahia,10,Éverton R ...,Everton Augusto de B,True,everton_r,everton_r,Titular,False,True,177444
97,2025,A,10,Bahia,bahia,11,Rodrigo Ne ...,Rodrigo Nestor Bertalia,False,rodrigo_nestor_bertalia,rodrigo_ne,Reserva,False,True,464320
97,2025,A,10,Bahia,bahia,12,Willian José,Willian Jose da Silva,False,willian_jose_da_silva,willian_jose,Reserva,False,True,305535
97,2025,A,10,Bahia,bahia,13,Santiago A ...,Santiago Arias Naranjo,False,santiago_arias_naranjo,santiago_a,Reserva,False,True,837595
97,2025,A,10,Bahia,bahia,15,Michel Araujo,Michel Daryl Araujo,True,michel_araujo,michel_araujo,Titular,False,True,693055
97,2025,A,10,Bahia,bahia,16,Erick Pulga,Erick da Costa Farias,False,erick_da_costa_farias,erick_pulga,Titular,False,True,526916
97,2025,A,10,Bahia,bahia,17,Luciano Ro ...,Luciano Rodriguez Rosales,False,luciano_rodriguez_rosales,luciano_ro,Titular,False,True,871861
97,2025,A,10,Bahia,bahia,19,Caio Alexa ...,Caio Alexandre Sousa,True,caio_alexa,caio_alexa,Titular,False,True,336119
97,2025,A,10,Bahia,bahia,21,Ramos Mingo,Santiago Martin Ramo,True,ramos_mingo,ramos_mingo,Titular,False,True,894406
97,2025,A,10,Bahia,bahia,22,Marcos Felipe,Marcos Felipe de Fre,True,marcos_felipe,marcos_felipe,Titular,True,True,318563
97,2025,A,10,Bahia,bahia,25,Iago,Iago Amaral Borduchi,False,iago_amaral_borduchi,iago,Reserva,False,True,356389
97,2025,A,10,Bahia,bahia,26,Acevedo,Nicolas Brian Aceved,True,acevedo,acevedo,Reserva,False,True,793460
97,2025,A,10,Bahia,bahia,33,David Duarte,David de Duarte Macedo,False,david_de_duarte_macedo,david_duarte,Titular,False,True,348537
97,2025,A,10,Bahia,bahia,37,Kayky Chagas,Kayky da Silva Chagas,False,kayky_da_silva_chagas,kayky_chagas,Reserva,False,True,599954
97,2025,A,10,Bahia,bahia,46,Luciano Juba,Luciano Batista da S,True,luciano_juba,luciano_juba,Titular,False,True,554138
97,2025,A,10,Bahia,bahia,52,Ruan Pablo,Ruan Pablo Barbosa Sousa,False,ruan_pablo_barbosa_sousa,ruan_pablo,Reserva,False,True,711273
97,2025,A,10,Bahia,bahia,70,Vitinho,Pedro Victor da Silv,True,vitinho,vitinho,Reserva,False,True,630416
97,2025,A,10,Bahia,bahia,77,Tiago,Tiago Souza de Jesus,True,tiago,tiago,Reserva,False,True,670412
97,2025,A,10,Bahia,bahia,83,Fredi,Frederico Lippert Ne,True,fredi,fredi,Reserva,False,True,699506
97,2025,A,10,Bahia,bahia,96,Ronaldo St ...,Ronaldo de Oliveira,True,ronaldo_st,ronaldo_st,Reserva,True,True,369161
97,2025,A,10,Grêmio,gremio,1,Tiago Volpi,Tiago Luis Volpi,False,tiago_luis_volpi,tiago_volpi,Titular,True,True,291584
97,2025,A,10,Grêmio,gremio,3,Wagner,Wagner Leonardo Calv,True,wagner,wagner,Titular,False,True,408944
97,2025,A,10,Grêmio,gremio,4,Kannemann,Walter Kannemann,False,walter_kannemann,kannemann,Titular,False,True,554626
97,2025,A,10,Grêmio,gremio,7,Pavon,Cristian David Pavon,False,cristian_david_pavon,pavon,Reserva,False,True,772443
97,2025,A,10,Grêmio,gremio,9,Amuzu,Francis Apelete Amuzu,False,francis_apelete_amuzu,amuzu,Titular,False,True,895665
97,2025,A,10,Grêmio,gremio,10,Cristaldo,Franco Sebastian Cri,True,cristaldo,cristaldo,Titular,False,True,793449
97,2025,A,10,Grêmio,gremio,12,Gabriel Gr ...,Gabriel Hamester Grando,False,gabriel_hamester_grando,gabriel_gr,Reserva,True,True,443904
97,2025,A,10,Grêmio,gremio,14,Nathan,Nathan Allan de Souza,False,nathan_allan_de_souza,nathan,Reserva,False,True,344314
97,2025,A,10,Grêmio,gremio,15,Camilo,Camilo Reijers de Ol,True,camilo,camilo,Reserva,False,True,387971
97,2025,A,10,Grêmio,gremio,16,Aravena,Alexander Ernesto Ar,True,aravena,aravena,Reserva,False,True,871731
97,2025,A,10,Grêmio,gremio,17,Dodi,Douglas Moreira Fagundes,False,douglas_moreira_fagundes,dodi,Titular,False,True,354201
97,2025,A,10,Grêmio,gremio,18,Joao Pedro,Joao Pedro Maturano,True,joao_pedro,joao_pedro,Titular,False,True,376586
97,2025,A,10,Grêmio,gremio,19,Arezo,Douglas Matias Arezo,True,arezo,arezo,Reserva,False,True,871654
97,2025,A,10,Grêmio,gremio,20,Villasanti,Mathias Adalberto Vi,True,villasanti,villasanti,Titular,False,True,727270
97,2025,A,10,Grêmio,gremio,22,Braithwaite,Martin Christensen B,True,braithwaite,braithwaite,Titular,False,True,873448
97,2025,A,10,Grêmio,gremio,23,Marlon,Marlon Rodrigues Xavier,False,marlon_rodrigues_xavier,marlon,Titular,False,True,364054
97,2025,A,10,Grêmio,gremio,25,Lucas Esteves,Lucas Esteves Souza,False,lucas_esteves_souza,lucas_esteves,Reserva,False,True,413352
97,2025,A,10,Grêmio,gremio,35,Ronald,Ronald Cardoso Falkoski,False,ronald_cardoso_falkoski,ronald,Reserva,False,True,600270
97,2025,A,10,Grêmio,gremio,36,Luan Candido,Luan Candido de Almeida,False,luan_candido_de_almeida,luan_candido,Reserva,False,True,540157
97,2025,A,10,Grêmio,gremio,44,Viery,Viery Fernandes Sant,True,viery,viery,Reserva,False,True,691211
97,2025,A,10,Grêmio,gremio,47,Alysson,Alysson Edward Franc,True,alysson,alysson,Reserva,False,True,714601
97,2025,A,10,Grêmio,gremio,53,G. Martins,Gustavo Martins de S,True,g_martins,g_martins,Reserva,False,True,623588
97,2025,A,10,Grêmio,gremio,99,Cristian O ...,Cristian Gonzalo Oli,True,cristian_o,cristian_o,Titular,False,True,895912
98,2025,A,10,Santos Fc,santos_fc,1,Joao Paulo,Joao Paulo Silva Martins,False,joao_paulo_silva_martins,joao_paulo,Reserva,True,True,362877
98,2025,A,10,Santos Fc,santos_fc,3,Joao Basso,Joao Othavio Basso,False,joao_othavio_basso,joao_basso,Titular,False,True,294407
98,2025,A,10,Santos Fc,santos_fc,6,Ze Rafael,Jose Rafael Vivian,False,jose_rafael_vivian,ze_rafael,Titular,False,True,330886
98,2025,A,10,Santos Fc,santos_fc,8,Tomás Rin ...,Tomás Eduardo Rincón,True,tomas_rin,tomas_rin,Titular,False,True,823241
98,2025,A,10,Santos Fc,santos_fc,9,Tiquinho,Francisco das Chagas,True,tiquinho,tiquinho,Reserva,False,True,301823
98,2025,A,10,Santos Fc,santos_fc,10,Neymar Jr,Neymar da Silva Sant,True,neymar_jr,neymar_jr,Reserva,False,True,292791
98,2025,A,10,Santos Fc,santos_fc,11,Guilherme  ...,Guilherme Augusto Vi,True,guilherme,guilherme,Titular,False,True,410547
98,2025,A,10,Santos Fc,santos_fc,14,Luan Peres,Luan Peres Petroni,False,luan_peres_petroni,luan_peres,Titular,False,True,318682
98,2025,A,10,Santos Fc,santos_fc,16,Thaciano,Thaciano Mickael da Silva,False,thaciano_mickael_da_silva,thaciano,Reserva,False,True,391953
98,2025,A,10,Santos Fc,santos_fc,20,Hyan,Hyan Carvalho Machad,True,hyan,hyan,Reserva,False,True,618515
98,2025,A,10,Santos Fc,santos_fc,22,Barreal,Alvaro Martin Barreal,False,alvaro_martin_barreal,barreal,Titular,False,True,839845
98,2025,A,10,Santos Fc,santos_fc,25,Luis,Luís Fellipe Campos,True,luis,luis,Reserva,False,True,548978
98,2025,A,10,Santos Fc,santos_fc,29,Leo Godoy,Leonardo Ezequiel Godoy,False,leonardo_ezequiel_godoy,leo_godoy,Titular,False,True,836776
98,2025,A,10,Santos Fc,santos_fc,32,Rollheiser,Benjamin Rollheiser,False,benjamin_rollheiser,rollheiser,Titular,False,True,896573
