partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
341,2022,B,35,Guarani,guarani,88,Edson Carioca,Edson Guilherme Mend,True,edson_carioca,edson_carioca,Reserva,False,True,443810
341,2022,B,35,Guarani,guarani,91,Jenison,Jenison de Jesus Bri,True,jenison,jenison,Reserva,False,True,305521
341,2022,B,35,Guarani,guarani,97,Yago,Yago Cesar da Silva,False,yago_cesar_da_silva,yago,Reserva,False,True,413841
341,2022,B,35,Guarani,guarani,98,Madison,Madison Araujo Costa,False,madison_araujo_costa,madison,Reserva,False,True,424347
341,2022,B,35,Guarani,guarani,99,Bruno Miranda,Bruno Miranda Villagomez,False,bruno_miranda_villagomez,bruno_miranda,Reserva,False,True,779228
342,2022,B,35,Csa,csa,1,Paulo Ricardo,Paulo Ricardo Ferrei,True,paulo_ricardo,paulo_ricardo,Reserva,True,True,453522
342,2022,B,35,Csa,csa,2,Lucas Alex ...,Lucas Alexandre Marq,True,lucas_alex,lucas_alex,Reserva,False,True,529861
342,2022,B,35,Csa,csa,4,Guilherme,Guilherme Mendes da Silva,False,guilherme_mendes_da_silva,guilherme,Titular,False,True,368444
342,2022,B,35,Csa,csa,5,Geovane,Geovane Batista de Faria,False,geovane_batista_de_faria,geovane,Titular,False,True,175223
342,2022,B,35,Csa,csa,7,Felipe Aug ...,Felipe Augusto Ferre,True,felipe_aug,felipe_aug,Reserva,False,True,323819
342,2022,B,35,Csa,csa,8,Yann Rolim,Yann Del Pino Rolim,False,yann_del_pino_rolim,yann_rolim,Reserva,False,True,291429
342,2022,B,35,Csa,csa,10,Rogerio,Jose Rogerio de Oliv,True,rogerio,rogerio,Titular,False,True,291780
342,2022,B,35,Csa,csa,11,Osvaldo,Osvaldo Lourenco Filho,False,osvaldo_lourenco_filho,osvaldo,Titular,False,True,177411
342,2022,B,35,Csa,csa,13,Douglas,Douglas Matheus do N,True,douglas,douglas,Reserva,False,True,347212
342,2022,B,35,Csa,csa,14,Lucas Lour ...,Lucas Lourenco Andrade,False,lucas_lourenco_andrade,lucas_lour,Titular,False,True,445329
342,2022,B,35,Csa,csa,15,Giva Santos,Geovane Silva Santos,False,geovane_silva_santos,giva_santos,Reserva,False,True,422561
342,2022,B,35,Csa,csa,17,Elton,Elton Rodrigues Brandao,False,elton_rodrigues_brandao,elton,Titular,False,True,162905
342,2022,B,35,Csa,csa,18,Henrique,Luiz Henrique Beserr,True,henrique,henrique,Reserva,False,True,410340
342,2022,B,35,Csa,csa,20,Lourenço,Joao Paulo Ferreira,True,lourenco,lourenco,Reserva,False,True,533963
342,2022,B,35,Csa,csa,21,Rickson,Rickson Barbosa Sa d,True,rickson,rickson,Reserva,False,True,317454
342,2022,B,35,Csa,csa,22,Jonathan,Jonathan Francisco Lemos,False,jonathan_francisco_lemos,jonathan,Titular,False,True,340169
342,2022,B,35,Csa,csa,23,Lucas,Lucas Cavalcante Sil,True,lucas,lucas,Titular,False,True,351849
342,2022,B,35,Csa,csa,25,William,William Fernando da Silva,False,william_fernando_da_silva,william,Reserva,False,True,164121
342,2022,B,35,Csa,csa,26,Diego Renan,Diego Renan de Lima,True,diego_renan,diego_renan,Titular,False,True,184273
342,2022,B,35,Csa,csa,27,Gabriel,Gabriel Santana Pinto,False,gabriel_santana_pinto,gabriel,Titular,False,True,335611
342,2022,B,35,Csa,csa,28,John Mercado,John Anthony Mercado,True,john_mercado,john_mercado,Reserva,False,True,700961
342,2022,B,35,Csa,csa,30,Bruno Mezenga,Bruno Ferreira Mombr,True,bruno_mezenga,bruno_mezenga,Reserva,False,True,169000
342,2022,B,35,Csa,csa,31,Marcelo,Marcelo Henrique Pas,True,marcelo,marcelo,Titular,True,True,177948
342,2022,B,35,Londrina,londrina,1,Jorge,Jorge Luiz Ramos Pereira,False,jorge_luiz_ramos_pereira,jorge,Reserva,True,True,565518
342,2022,B,35,Londrina,londrina,2,Samuel Santos,Samuel Henrique dos,True,samuel_santos,samuel_santos,Titular,False,True,292280
342,2022,B,35,Londrina,londrina,3,Gustavo,Gustavo Vilar dos Santos,False,gustavo_vilar_dos_santos,gustavo,Titular,False,True,682166
342,2022,B,35,Londrina,londrina,4,Saimon,Saimon Pains Tormen,False,saimon_pains_tormen,saimon,Titular,False,True,188643
342,2022,B,35,Londrina,londrina,5,João Paulo,Joao Paulo da Silva,False,joao_paulo_da_silva,joao_paulo,Titular,False,True,174223
342,2022,B,35,Londrina,londrina,6,Alan Ruschel,Alan Luciano Ruschel,False,alan_luciano_ruschel,alan_ruschel,Titular,False,True,187597
342,2022,B,35,Londrina,londrina,7,Gêge,Geirton Marques Aires,False,geirton_marques_aires,gege,Titular,False,True,310627
342,2022,B,35,Londrina,londrina,8,Luiz,Luiz Gustavo da Silv,True,luiz,luiz,Titular,False,True,539820
342,2022,B,35,Londrina,londrina,9,Negueba,Gabriel dos Santos F,True,negueba,negueba,Reserva,False,True,465944
342,2022,B,35,Londrina,londrina,10,Mossoro,Victor Hugo da Silva,True,mossoro,mossoro,Titular,False,True,383830
342,2022,B,35,Londrina,londrina,11,Caprini,Mauricio Caprini Pinto,False,mauricio_caprini_pinto,caprini,Titular,False,True,371231
342,2022,B,35,Londrina,londrina,12,Matheus Al ...,Matheus Albino Carneiro,False,matheus_albino_carneiro,matheus_al,Titular,True,True,310382
342,2022,B,35,Londrina,londrina,14,Leonardo,Leonardo de Assunpção,False,leonardo_de_assunpcao,leonardo,Reserva,False,True,612208
342,2022,B,35,Londrina,londrina,15,Eltinho,Elton Divino Celio,False,elton_divino_celio,eltinho,Reserva,False,True,171945
342,2022,B,35,Londrina,londrina,16,Felipe,Felipe Vieira Augusto,False,felipe_vieira_augusto,felipe,Reserva,False,True,533292
342,2022,B,35,Londrina,londrina,17,Douglas,Douglas Coutinho Gom,True,douglas,douglas,Titular,False,True,303545
342,2022,B,35,Londrina,londrina,18,Emerson Souza,Emerson Santos de Souza,False,emerson_santos_de_souza,emerson_souza,Reserva,False,True,517492
342,2022,B,35,Londrina,londrina,19,Matheus Lucas,Matheus Lucas Jacint,True,matheus_lucas,matheus_lucas,Reserva,False,True,514089
342,2022,B,35,Londrina,londrina,20,Nadson,Nadson da Silva Almeida,False,nadson_da_silva_almeida,nadson,Reserva,False,True,293188
342,2022,B,35,Londrina,londrina,21,Peu,Danilo de Souza Lima,False,danilo_de_souza_lima,peu,Reserva,False,True,614207
342,2022,B,35,Londrina,londrina,22,Jeferson,Jeferson de Araujo d,True,jeferson,jeferson,Reserva,False,True,337508
343,2022,B,35,Sport,sport,3,Fabio Alemão,Fabio Augusto Schirmann,False,fabio_augusto_schirmann,fabio_alemao,Reserva,False,True,378811
343,2022,B,35,Sport,sport,5,Ronaldo,Ronaldo Henrique Fer,True,ronaldo,ronaldo,Titular,False,True,338491
343,2022,B,35,Sport,sport,7,Fabinho,Fabio Goncalves,False,fabio_goncalves,fabinho,Titular,False,True,175065
343,2022,B,35,Sport,sport,8,Giovanni,Giovanni Piccolomo,False,giovanni_piccolomo,giovanni,Reserva,False,True,318493
343,2022,B,35,Sport,sport,9,HERRERA,Javier Andres Parrag,True,herrera,herrera,Reserva,False,True,749768
343,2022,B,35,Sport,sport,15,R. Thyere,Rafael Thyere de Alb,True,r_thyere,r_thyere,Titular,False,True,313474
343,2022,B,35,Sport,sport,16,Willian,Willian Oliveira dos,True,willian,willian,Reserva,False,True,430883
343,2022,B,35,Sport,sport,19,Thiago Lopes,Thiago Ferreira Lopes,False,thiago_ferreira_lopes,thiago_lopes,Reserva,False,True,375729
343,2022,B,35,Sport,sport,21,BLAS CACERES,Blas Antonio Caceres,True,blas_caceres,blas_caceres,Reserva,False,True,749422
343,2022,B,35,Sport,sport,22,Ezequiel,Ezequiel Jacinto de Biasi,False,ezequiel_jacinto_de_biasi,ezequiel,Reserva,False,True,302436
343,2022,B,35,Sport,sport,26,Eduardo,Carlos Eduardo Santo,True,eduardo,eduardo,Titular,False,True,170077
343,2022,B,35,Sport,sport,30,FACUNDO,Facundo Labandeira Castro,False,facundo_labandeira_castro,facundo,Titular,False,True,779885
343,2022,B,35,Sport,sport,31,Bruno,Bruno Matias dos Santos,False,bruno_matias_dos_santos,bruno,Reserva,False,True,452427
343,2022,B,35,Sport,sport,35,Sabino,Jose Sabino Chagas M,True,sabino,sabino,Titular,False,True,437531
343,2022,B,35,Sport,sport,44,Chico,Francisco Alves da S,True,chico,chico,Reserva,False,True,518992
343,2022,B,35,Sport,sport,46,Luciano,Luciano Batista da S,True,luciano,luciano,Titular,False,True,554138
343,2022,B,35,Sport,sport,56,Sander,Sander Henrique Bort,True,sander,sander,Titular,False,True,346046
343,2022,B,35,Sport,sport,77,Wanderson,Wanderson Cristaldo,True,wanderson,wanderson,Reserva,False,True,168092
343,2022,B,35,Sport,sport,88,Denner,Denner Fernando Melz,False,denner_fernando_melz,denner,Reserva,False,True,502079
343,2022,B,35,Sport,sport,91,Gustavo,Gustavo Coutinho Sil,True,gustavo,gustavo,Titular,False,True,436949
343,2022,B,35,Sport,sport,92,Carlos,Carlos Eduardo Soare,True,carlos,carlos,Reserva,True,True,309585
343,2022,B,35,Sport,sport,95,Saulo,Saulo Ferreira Silva,False,saulo_ferreira_silva,saulo,Titular,True,True,345455
343,2022,B,35,Sport,sport,99,Vagner Love,Vagner Silva de Souza,False,vagner_silva_de_souza,vagner_love,Titular,False,True,153924
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,1,Thiago Rod ...,Thiago Rodrigues de,True,thiago_rod,thiago_rod,Titular,True,True,178365
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,2,Quintero,Juan Sebastian Quint,True,quintero,quintero,Reserva,False,True,646848
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,4,Anderson C ...,Anderson Conceição B,True,anderson_c,anderson_c,Titular,False,True,170178
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,5,Yuri Lara,Yuri Lima Lara,False,yuri_lima_lara,yuri_lara,Titular,False,True,401167
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,6,Edimar,Edimar Curitiba Fraga,False,edimar_curitiba_fraga,edimar,Titular,False,True,163254
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,7,Alex Teixeira,Alex Teixeira Santos,False,alex_teixeira_santos,alex_teixeira,Reserva,False,True,177753
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,8,Andrey,Andrey Nascimento do,True,andrey,andrey,Titular,False,True,611858
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,9,Raniel,Raniel Santana de Va,True,raniel,raniel,Reserva,False,True,447783
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,10,Nene,Anderson Luis de Carvalho,False,anderson_luis_de_carvalho,nene,Titular,False,True,150986
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,11,Gabriel Pec,Gabriel Fortes Chaves,False,gabriel_fortes_chaves,gabriel_pec,Reserva,False,True,523349
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,15,Figueiredo,Lucas Figueiredo dos,True,figueiredo,figueiredo,Titular,False,True,559670
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,16,ERICK MARCUS,Erick Marcus dos San,True,erick_marcus,erick_marcus,Reserva,False,True,613654
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,19,Palacios,Carlosalonso Enrique,True,palacios,palacios,Reserva,False,True,714251
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,21,EGUINALDO,Eguinaldo de Sousa Lemos,False,eguinaldo_de_sousa_lemos,eguinaldo,Titular,False,True,716623
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,23,Zé Gabriel,Jose Gabriel dos San,True,ze_gabriel,ze_gabriel,Reserva,False,True,372403
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,24,Halls,Hedhe Halls Rocha da,True,halls,halls,Reserva,True,True,461723
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,25,Marlon Gomes,Marlon Gomes Claudino,False,marlon_gomes_claudino,marlon_gomes,Titular,False,True,611036
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,26,Danilo Boza,Danilo Boza Junior,False,danilo_boza_junior,danilo_boza,Titular,False,True,456006
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,33,Sarrafiore,Martin Nicolas Sarrafiore,False,martin_nicolas_sarrafiore,sarrafiore,Reserva,False,True,632758
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,35,Miranda,Matheus dos Santos M,True,miranda,miranda,Titular,False,True,462355
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,44,Zé Vitor,Jose Vitor Geminiano,True,ze_vitor,ze_vitor,Reserva,False,True,553871
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,77,Erick,Erick Samuel Correa,True,erick,erick,Reserva,False,True,349759
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,88,Luiz Henrique,Luiz Henrique Araujo,True,luiz_henrique,luiz_henrique,Reserva,False,True,381191
344,2022,B,35,Criciúma,criciuma,1,Gustavo,Luiz Gustavo Almeida,True,gustavo,gustavo,Titular,True,True,321622
344,2022,B,35,Criciúma,criciuma,2,Cristovam,Cristovam Roberto Ri,True,cristovam,cristovam,Titular,False,True,188472
344,2022,B,35,Criciúma,criciuma,3,Rodrigo,Rodrigo Fagundes de,True,rodrigo,rodrigo,Titular,False,True,177531
344,2022,B,35,Criciúma,criciuma,4,Rayan,Rayan Poltronieri Pereira,False,rayan_poltronieri_pereira,rayan,Titular,False,True,184819
344,2022,B,35,Criciúma,criciuma,5,Cerato,Marcos Vinicius Cerato,False,marcos_vinicius_cerato,cerato,Titular,False,True,355387
344,2022,B,35,Criciúma,criciuma,6,Helder,Helder Silva Santos,False,helder_silva_santos,helder,Titular,False,True,185482
344,2022,B,35,Criciúma,criciuma,7,Fellipe,Fellipe Mateus de Se,True,fellipe,fellipe,Titular,False,True,321780
344,2022,B,35,Criciúma,criciuma,8,Arilson,Arilson Carlos Alves,True,arilson,arilson,Titular,False,True,379541
344,2022,B,35,Criciúma,criciuma,9,Lohan,Lohan dos Santos Freire,False,lohan_dos_santos_freire,lohan,Titular,False,True,430440
344,2022,B,35,Criciúma,criciuma,10,Italo,Italo Melo Oliveira,False,italo_melo_oliveira,italo,Titular,False,True,335249
344,2022,B,35,Criciúma,criciuma,11,Hygor,Hygor Cleber Garcia Silva,False,hygor_cleber_garcia_silva,hygor,Titular,False,True,311146
344,2022,B,35,Criciúma,criciuma,12,Alisson,Alisson Machado dos,True,alisson,alisson,Reserva,True,True,355827
344,2022,B,35,Criciúma,criciuma,13,Henriquez,Oswaldo Jose Henriqu,True,henriquez,henriquez,Reserva,False,True,541170
344,2022,B,35,Criciúma,criciuma,14,Gedeilson,Gedeilson Vander Alv,True,gedeilson,gedeilson,Reserva,False,True,317361
344,2022,B,35,Criciúma,criciuma,15,Leonardo,Leonardo de Oliveira,True,leonardo,leonardo,Reserva,False,True,377082
344,2022,B,35,Criciúma,criciuma,16,Marcelo He ...,Marcelo Hermes,False,marcelo_hermes,marcelo_he,Reserva,False,True,363926
344,2022,B,35,Criciúma,criciuma,17,Romulo,Romulo da Silva Machado,False,romulo_da_silva_machado,romulo,Reserva,False,True,379397
344,2022,B,35,Criciúma,criciuma,18,Lucas,Lucas da Silva Xavier,False,lucas_da_silva_xavier,lucas,Reserva,False,True,366782
344,2022,B,35,Criciúma,criciuma,19,Caio,Caio Henrique da Sil,True,caio,caio,Reserva,False,True,369639
344,2022,B,35,Criciúma,criciuma,20,Lucas Poletto,Lucas Poletto Costa,False,lucas_poletto_costa,lucas_poletto,Reserva,False,True,291269
344,2022,B,35,Criciúma,criciuma,21,Thiago Ala ...,Luiz Carlos Marques Lima,False,luiz_carlos_marques_lima,thiago_ala,Reserva,False,True,298523
344,2022,B,35,Criciúma,criciuma,22,Fernando V ...,Fernando Viana Jardi,True,fernando_v,fernando_v,Reserva,False,True,185304
344,2022,B,35,Criciúma,criciuma,23,Renan,Renan Carvalho Areias,False,renan_carvalho_areias,renan,Reserva,False,True,337272
344,2022,B,35,Ituano,ituano,1,Filipe,Filipe Alexandre da Costa,False,filipe_alexandre_da_costa,filipe,Reserva,True,True,338847
344,2022,B,35,Ituano,ituano,2,Rai,Rai dos Reis Ramos,False,rai_dos_reis_ramos,rai,Titular,False,True,331532
344,2022,B,35,Ituano,ituano,3,Lucas,Lucas Vinicius Dias Costa,False,lucas_vinicius_dias_costa,lucas,Titular,False,True,427213
344,2022,B,35,Ituano,ituano,4,Rafael,Rafael Pereira dos Santos,False,rafael_pereira_dos_santos,rafael,Titular,False,True,170563
344,2022,B,35,Ituano,ituano,5,Caique,Caique de Jesus Goncalves,False,caique_de_jesus_goncalves,caique,Titular,False,True,502736
344,2022,B,35,Ituano,ituano,6,Roberto,Roberto Heuchayer Sa,True,roberto,roberto,Titular,False,True,188110
344,2022,B,35,Ituano,ituano,7,Léo Ceará,Jose Leonardo Veriss,True,leo_ceara,leo_ceara,Titular,False,True,540826
344,2022,B,35,Ituano,ituano,8,Dudu Vieira,Carlos Eduardo de So,True,dudu_vieira,dudu_vieira,Titular,False,True,380640
344,2022,B,35,Ituano,ituano,9,Brenner,Brenner Marlos Varan,True,brenner,brenner,Titular,False,True,347998
344,2022,B,35,Ituano,ituano,10,Aylon,Aylon Darwin Tavella,False,aylon_darwin_tavella,aylon,Titular,False,True,355362
344,2022,B,35,Ituano,ituano,11,Lucas Siqu ...,Lucas Santos Siqueira,False,lucas_santos_siqueira,lucas_siqu,Titular,False,True,188170
344,2022,B,35,Ituano,ituano,12,Je,Jefferson da Silva P,True,je,je,Titular,True,True,335765
344,2022,B,35,Ituano,ituano,13,Kaio,Kaio Silva Mendes,False,kaio_silva_mendes,kaio,Reserva,False,True,359493
344,2022,B,35,Ituano,ituano,14,Léo Santos,Leonardo Luiz dos Santos,False,leonardo_luiz_dos_santos,leo_santos,Reserva,False,True,392864
344,2022,B,35,Ituano,ituano,15,Jorge Joa,Jorge Andres Roa Jimenez,False,jorge_andres_roa_jimenez,jorge_joa,Reserva,False,True,622068
344,2022,B,35,Ituano,ituano,16,Carlão,Carlos Roberto da Cr,True,carlao,carlao,Reserva,False,True,158972
344,2022,B,35,Ituano,ituano,17,Vinicius,Vinicius dos Santos,True,vinicius,vinicius,Reserva,False,True,543481
344,2022,B,35,Ituano,ituano,18,Vinicius Jaú,Vinicius de Lima Ferreira,False,vinicius_de_lima_ferreira,vinicius_jau,Reserva,False,True,321991
344,2022,B,35,Ituano,ituano,19,Bruno,Bruno Henrique Lopes,False,bruno_henrique_lopes,bruno,Reserva,False,True,310101
344,2022,B,35,Ituano,ituano,20,Gerson,Gerson Alencar de Li,True,gerson,gerson,Reserva,False,True,147495
345,2022,B,35,Náutico,nautico,1,BRUNO,Bruno D Lucas Nascim,True,bruno,bruno,Titular,True,True,597155
345,2022,B,35,Náutico,nautico,2,Anilson,Anilson Dourado Santiago,False,anilson_dourado_santiago,anilson,Reserva,False,True,531933
345,2022,B,35,Náutico,nautico,3,Arthur Hen ...,Arthur Henrique Viei,True,arthur_hen,arthur_hen,Titular,False,True,450056
345,2022,B,35,Náutico,nautico,4,Victor Ferraz,Victor Ferraz Macedo,False,victor_ferraz_macedo,victor_ferraz,Titular,False,True,170272
345,2022,B,35,Náutico,nautico,5,Djavan,Djavan Aulim Candido,True,djavan,djavan,Titular,False,True,358911
345,2022,B,35,Náutico,nautico,6,Joao Lucas,Joao Lucas Cardoso,False,joao_lucas_cardoso,joao_lucas,Titular,False,True,303237
345,2022,B,35,Náutico,nautico,8,Souza,Elierce Barboza de Souza,False,elierce_barboza_de_souza,souza,Titular,False,True,182944
345,2022,B,35,Náutico,nautico,9,Kieza,Welker Marcal Almeida,False,welker_marcal_almeida,kieza,Reserva,False,True,185126
345,2022,B,35,Náutico,nautico,10,Jean Carlos,Jean Carlos Vicente,False,jean_carlos_vicente,jean_carlos,Titular,False,True,292976
345,2022,B,35,Náutico,nautico,11,Pedro Vitor,Pedro Vitor Ferreira,True,pedro_vitor,pedro_vitor,Reserva,False,True,408983
345,2022,B,35,Náutico,nautico,12,Bruno,Bruno Ferreira Ventu,True,bruno,bruno,Reserva,True,True,325261
345,2022,B,35,Náutico,nautico,13,João Paulo,Joao Paulo Silveira,True,joao_paulo,joao_paulo,Titular,False,True,393400
345,2022,B,35,Náutico,nautico,15,Everton,Everton Sidnei de Brito,False,everton_sidnei_de_brito,everton,Titular,False,True,351498
345,2022,B,35,Náutico,nautico,17,Julio Vitor,Julio Vitor Souza Fe,True,julio_vitor,julio_vitor,Reserva,False,True,440225
345,2022,B,35,Náutico,nautico,18,Richard,Richard Dario Franco,True,richard,richard,Titular,False,True,672682
345,2022,B,35,Náutico,nautico,19,Ralph Mach ...,Ralph Machado Dias,False,ralph_machado_dias,ralph_mach,Reserva,False,True,452314
345,2022,B,35,Náutico,nautico,20,Thomaz Costa,Thomaz Carvalho Costa,False,thomaz_carvalho_costa,thomaz_costa,Reserva,False,True,526621
345,2022,B,35,Náutico,nautico,21,Julio,Julio Rodrigues de A,True,julio,julio,Titular,False,True,621112
345,2022,B,35,Náutico,nautico,22,Junior,Carlos Eugenio Junio,True,junior,junior,Reserva,False,True,384984
345,2022,B,35,Náutico,nautico,23,Amarildo,Amarildo Aparecido d,True,amarildo,amarildo,Reserva,False,True,415072
345,2022,B,35,Novorizontino,novorizontino,1,Lucas Pereira,Lucas Pereira Ribeir,True,lucas_pereira,lucas_pereira,Titular,True,True,433789
345,2022,B,35,Novorizontino,novorizontino,2,Felipe,Felipe Albuquerque F,True,felipe,felipe,Titular,False,True,455446
345,2022,B,35,Novorizontino,novorizontino,3,Walber,Jose Walber Mota de,True,walber,walber,Titular,False,True,386746
345,2022,B,35,Novorizontino,novorizontino,4,Ligger,Ligger Moreira Malaquias,False,ligger_moreira_malaquias,ligger,Titular,False,True,291797
345,2022,B,35,Novorizontino,novorizontino,5,Jhony Douglas,Jhony Douglas Santiago,False,jhony_douglas_santiago,jhony_douglas,Titular,False,True,374851
345,2022,B,35,Novorizontino,novorizontino,6,Paulinho,Paulo Cesar Elias,False,paulo_cesar_elias,paulinho,Titular,False,True,171807
345,2022,B,35,Novorizontino,novorizontino,7,Douglas Ba ...,Douglas Baggio de Ol,True,douglas_ba,douglas_ba,Titular,False,True,363149
345,2022,B,35,Novorizontino,novorizontino,8,Daniel,Daniel de Oliveira S,True,daniel,daniel,Titular,False,True,335362
345,2022,B,35,Novorizontino,novorizontino,9,Lucas Toca ...,Lucas Costa da Silva,False,lucas_costa_da_silva,lucas_toca,Reserva,False,True,430405
