partida_id,temporada,serie,rodada,clube,clube_slug,cartao,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,motivo_completo,categoria_infracao
269,2022,B,27,Tombense,tombense,Amarelo,Guilherme Ribeiro Rend,guilherme_ribeiro_rend,5,32,0,32,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Calçar adversário de forma temerária na disputa de bola,falta_temeraria
269,2022,B,27,Brusque,brusque,Amarelo,Crislan Henrique da Silva de Sousa,crislan_henrique_da_silva_de_sousa,70,34,0,79,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Reclamar contra as decisões da arbitragem,reclamacao
269,2022,B,27,Tombense,tombense,Amarelo,Jociel Ferreira da Silva,jociel_ferreira_da_silva,99,37,0,82,2T,A3.  Retardar o reinício do jogo  - Retardar o reinício do jogo,cera_retardar
270,2022,B,27,Chapecoense,chapecoense,Amarelo,Matheus Henrique Bianqui,matheus_henrique_bianqui,38,39,0,39,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por impedir um ataque promissor segurando o seu adversário pela camisa na disputa de bola.,conduta_antidesportiva
270,2022,B,27,Chapecoense,chapecoense,Amarelo,Alisson Alves Farias,alisson_alves_farias,10,44,0,44,1T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ adversário de com o jogo paralisado.",outro
270,2022,B,27,Vila Nova,vila_nova,Amarelo,Arthur Rodrigues Rezende,arthur_rodrigues_rezende,8,28,0,73,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por impedir um ataque promissor segurando o seu adversário pela camisa na disputa de bola.,conduta_antidesportiva
270,2022,B,27,Vila Nova,vila_nova,Amarelo,Wagner Ferreira dos Santos,wagner_ferreira_dos_santos,17,36,0,81,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ com o seu adversário com o jogo paralisado.",outro
270,2022,B,27,Chapecoense,chapecoense,Amarelo,Mailton dos Santos de Sa,mailton_dos_santos_de_sa,12,36,0,81,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ com o seu adversário com o jogo paralisado.",outro
271,2022,B,28,Sampaio Corrêa,sampaio_correa,Amarelo,Allan Godoi Santos,allan_godoi_santos,4,21,0,21,1T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Impedindo um ataque promissor, com o uso indevido dos braços.",outro
271,2022,B,28,Guarani,guarani,Amarelo,Leandro Vilela Sales Teixeira,leandro_vilela_sales_teixeira,31,34,0,34,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa de bola.,falta_temeraria
271,2022,B,28,Guarani,guarani,Amarelo,Isaque Elias Brito,isaque_elias_brito,21,45,5,50,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com palavras e gestos as decisoes da arbitragem.,reclamacao
271,2022,B,28,Guarani,guarani,Amarelo,Mauricio Kozlinski,mauricio_kozlinski,30,20,0,65,2T,"A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Saindo de sua meta vindo em minha direçao, desaprovando com palavras e gestos as decisoes da arbitragem.",reclamacao
271,2022,B,28,Sampaio Corrêa,sampaio_correa,Amarelo,Paulo Sergio Marques Correa,paulo_sergio_marques_correa,3,22,0,67,2T,"A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com palavras e gestos as decisoes da arbitragem, após uma checagem na ara.",reclamacao
272,2022,B,28,Sport,sport,Amarelo,Fabio Goncalves,fabio_goncalves,7,38,0,38,1T,"A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por atitude antidesportiva discutindo com o seu adversário quando o jogo estava paralisado, mostrando desrespeito ao jogo.",conduta_antidesportiva
272,2022,B,28,Crb,crb,Amarelo,Paulo Roberto Moccelin,paulo_roberto_moccelin,7,38,0,38,1T,"A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por atitude antidesportiva discutindo com o seu adversário quando o jogo estava paralisado, mostrando desrespeito ao jogo. AT - Assistente Técnico",conduta_antidesportiva
272,2022,B,28,Sport,sport,Amarelo,Fabio Augusto Schirmann,fabio_augusto_schirmann,3,44,0,44,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar um calço de maneira temerária no seu adversário da disputa da bola.,falta_temeraria
272,2022,B,28,Crb,crb,Amarelo,Daniel dos Santos Cerqueira,daniel_dos_santos_cerqueira,AT,13,0,58,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por mostrar desrespeito ao jogo no momento da substituição.,outro
272,2022,B,28,Sport,sport,Amarelo,Vagner Silva de Souza,vagner_silva_de_souza,99,17,0,62,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por atuar de maneira antidesportiva trocando empurrões com o seu adversário quando o jogo estava paralisado.,conduta_antidesportiva
272,2022,B,28,Crb,crb,Amarelo,Wellington Carvalho dos Santos,wellington_carvalho_dos_santos,15,17,0,62,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por atuar de maneira antidesportiva trocando empurrões com o seu adversário quando o jogo estava paralisado.,conduta_antidesportiva
273,2022,B,28,Ituano,ituano,Amarelo,Lucas Santos Siqueira,lucas_santos_siqueira,5,21,0,21,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática impedindo um ataque promissor.,outro
273,2022,B,28,Ituano,ituano,Amarelo,Mario Sergio Valerio,mario_sergio_valerio,6,12,0,57,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o seu adversário de forma temerária na disputa da bola.,falta_temeraria
273,2022,B,28,Ituano,ituano,Amarelo,Lucas Vinicius Dias Costa,lucas_vinicius_dias_costa,3,39,0,84,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática impedindo um ataque promissor.,outro
273,2022,B,28,Náutico,nautico,Amarelo,Luis Phelipe de Souza Figueiredo,luis_phelipe_de_souza_figueiredo,10,43,0,88,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o seu adversário de maneira temerária na disputa da bola.,falta_temeraria
274,2022,B,28,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Juan Sebastian Quintero Fletcher,juan_sebastian_quintero_fletcher,2,23,0,23,1T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por impedir um ataque promissor, bloqueando com a mão um chute da equipe adversária, dentro da sua área penal.",mao_intencional
274,2022,B,28,Brusque,brusque,Amarelo,Bruno Henrique Fortunato Aguiar,bruno_henrique_fortunato_aguiar,3,43,0,88,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar contra as decisões da arbitragem.,reclamacao
274,2022,B,28,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Anderson Conceição Benedito,anderson_conceicao_benedito,4,90,2,92,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar contra as decisões da arbitragem.,reclamacao
275,2022,B,28,Csa,csa,Amarelo,Matheus Ferreira de Sousa,matheus_ferreira_de_sousa,16,41,0,41,1T,"A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por segurar o seu adversário de forma acintosa, mostrando desrespeito ao jogo.",outro
275,2022,B,28,Novorizontino,novorizontino,Amarelo,Diego de Souza Quirino,diego_de_souza_quirino,19,45,2,47,1T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ atitude antidesportiva contra o seu adversário.",conduta_antidesportiva
275,2022,B,28,Novorizontino,novorizontino,Amarelo,Ronaldo Henrique Silva,ronaldo_henrique_silva,9,44,0,89,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ atitude antidesportiva contra o seu adversário.",conduta_antidesportiva
275,2022,B,28,Novorizontino,novorizontino,Amarelo,Helio Cunha Borges,helio_cunha_borges,22,90,3,93,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tatica impedindo um ataque promissor. - PJ 16 Leonardo Lima dos Santos Novorizontino/SP A2.1.  Reclamar / protestar (verbalmente ou por gestos\ reclamar de forma acintosa contra as decisões da arbitragem.,reclamacao
276,2022,B,28,2º Cartão Amarelo,2o_cartao_amarelo,Vermelho,Felipe Garcia Goncalves - Operário/PR,felipe_garcia_goncalves_operario_pr,23,90,4,94,2T,"V2.8.  Outro motivo (detalhar no campo expulsões\ temerária na disputa da bola. Confederação Brasileira de Futebol Publicação da Súmula: 04/09/2022 00:00 Emissão desta via: 04/09/2022 00:00 Página 2/3 2 / 3 Ocorrências / Observações Nada houve de anormal. Motivo de atraso no início e/ou reinício, e de acréscimos: Foi respeitado um minuto de silêncio em homenagem às vitimas do covid 19.aos 8 minutos do primeiro tempo a partida foi paralisada por dois munutos devido a inalação de gás de pimenta pelos atletas. atraso de 2 minutos no segundo tempo devido a solicitação do policiamento que necessitou se posicionar na arquibancada, entre as torcidas mandante e visitante para conte-las. aos 41 minutos do segundo tempo foi arremessada pela torcida mandante localizada na arquibancada oposta aos bancos de reserva uma bomba que explodiu dentro do campo de jogo, sem no entanto atingir ninguém.acréscimos devido a paralisação da partida pela inalação de gás de pimenta pelos jjogadores, avaliação e retirada de atletas supostamente lesionados do campo de jogo e substituições. Observações Eventuais Aos 8 minutos do primeiro tempo a partida foi paralisada por dois munutos devido a inalação de gás de pimenta pelos atletas. atraso de 2 minutos no segundo tempo devido a solicitação do policiamento que necessitou se posicionar na arquibancada, entre as torcidas mandante e visitante para contê-las. aos 41 minutos do segundo tempo foi arremessada pela torcida mandante localizada na arquibancada oposta aos bancos de reserva uma bomba que explodiu dentro do campo de jogo, sem no entanto atingir ninguém. Relatório do Assistente Nada a relatar.",cera_retardar
278,2022,B,28,Tombense,tombense,Amarelo,Jose Ricardo Araujo Fernandes,jose_ricardo_araujo_fernandes,18,33,0,33,1T,A3.  Retardar o reinício do jogo  - Por retardar o reinicio de jogo.,cera_retardar
278,2022,B,28,Tombense,tombense,Amarelo,Rodrigo Vasconcelos Oliveira,rodrigo_vasconcelos_oliveira,5,35,0,35,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por ter dado um calço no seu adversário de forma temerária na disputa da bola.,falta_temeraria
278,2022,B,28,Tombense,tombense,Amarelo,Ednei Barbosa de Souza,ednei_barbosa_de_souza,13,7,0,52,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ em ação de bloqueio impedindo um ataque promissor.",outro
278,2022,B,28,Tombense,tombense,Amarelo,Roger de Carvalho,roger_de_carvalho,4,9,0,54,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar das decisões da arbitragem.,reclamacao
279,2022,B,28,Cruzeiro Saf,cruzeiro_saf,Amarelo,Matheus Lima Beltrao Oliveira,matheus_lima_beltrao_oliveira,6,45,2,47,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar uma entrada temerária em seu adversário na disputa de bola.,falta_temeraria
279,2022,B,28,Cruzeiro Saf,cruzeiro_saf,Amarelo,Luiz Filipe da Rosa Machado,luiz_filipe_da_rosa_machado,23,45,3,48,1T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ reclamar contra as decisões da arbitragem.,reclamacao
279,2022,B,28,Cruzeiro Saf,cruzeiro_saf,Amarelo,Antonio Francisco Moura Neto,antonio_francisco_moura_neto,25,14,0,59,2T,"A1.1.  Dar ou tentar dar um pontapé (chute\ temerária em seu adversário, na disputa de bola.",falta_temeraria
279,2022,B,28,Criciúma,criciuma,Amarelo,Jose Marcos Alves Luis,jose_marcos_alves_luis,4,26,0,71,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por atuar de maneira a mostrar desrespeito ao jogo.,outro
279,2022,B,28,Criciúma,criciuma,Amarelo,Luiz Gustavo Almeida Pinto,luiz_gustavo_almeida_pinto,1,40,0,85,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinício de jogo.,cera_retardar
279,2022,B,28,Cruzeiro Saf,cruzeiro_saf,Amarelo,Rafael da Silva,rafael_da_silva,17,40,0,85,2T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ reclamar acintosamente as decisões da arbitragem.,reclamacao
279,2022,B,28,,,Amarelo,Rafael da Silva - Cruzeiro Saf/MG,rafael_da_silva_cruzeiro_saf_mg,17,40,0,85,2T,,outro
279,2022,B,28,Criciúma,criciuma,Amarelo,Rodrigo Fagundes de Freitas,rodrigo_fagundes_de_freitas,3,90,6,96,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Atuar de maneira a mostrar desrespeito ao jogo.,outro
280,2022,B,28,Ponte Preta,ponte_preta,Amarelo,Leonardo Naldi de Matos,leonardo_naldi_de_matos,5,10,0,10,1T,A1.1.  Dar ou tentar dar um pontapé (chute\ adversário de maneira temerária na disputa da bola.,falta_temeraria
280,2022,B,28,Ponte Preta,ponte_preta,Amarelo,Lucca Borges de Brito,lucca_borges_de_brito,10,13,0,58,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar contras as decisões da arbitragem.,reclamacao
280,2022,B,28,Ponte Preta,ponte_preta,Amarelo,Guilherme Macedo dos Anjos,guilherme_macedo_dos_anjos,AT,15,0,60,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ permanecer em pé na área técnica.",outro
280,2022,B,28,Ponte Preta,ponte_preta,Amarelo,Elvis Vieira Araujo,elvis_vieira_araujo,62,32,0,77,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ antidesportiva, chutar a bola para longe, após a marcação de uma falta.",conduta_antidesportiva
280,2022,B,28,Ponte Preta,ponte_preta,Amarelo,Norberto Pereira Marinho Neto,norberto_pereira_marinho_neto,2,35,0,80,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar seu adversário impedindo um ataque promissor AT - Assistente Técnico,outro
281,2022,B,29,Ponte Preta,ponte_preta,Amarelo,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo,25,22,0,22,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar seu adversário de maneira temerária na disputa da bola.,falta_temeraria
281,2022,B,29,Ponte Preta,ponte_preta,Amarelo,Jean Carlos dos Santos,jean_carlos_dos_santos,26,5,0,50,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Golpear um adversário de maneira temerária na disputa da bola.,falta_temeraria
281,2022,B,29,Sport,sport,Amarelo,Carlos Eduardo Santos Oliveira,carlos_eduardo_santos_oliveira,26,6,0,51,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Cometer uma falta tática impedindo um ataque promissor.,outro
281,2022,B,29,Sport,sport,Amarelo,Jose Sabino Chagas Monteiro,jose_sabino_chagas_monteiro,35,8,0,53,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar seu adversário de maneira temerária na disputa da bola.,falta_temeraria
281,2022,B,29,Ponte Preta,ponte_preta,Amarelo,Felipe Amaral Casarin Damasceno,felipe_amaral_casarin_damasceno,19,25,0,70,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar seu adversário de maneira temerária na disputa da bola.,falta_temeraria
281,2022,B,29,Sport,sport,Amarelo,Lucas Camilo Hernández Perdomo,lucas_camilo_hernandez_perdomo,29,27,0,72,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar seu adversário de maneira temerária na disputa da bola.,falta_temeraria
281,2022,B,29,Sport,sport,Amarelo,Francisco Alves da Silva Neto,francisco_alves_da_silva_neto,44,45,0,90,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Cometer uma falta tática impedindo um ataque promissor.,outro
282,2022,B,29,Crb,crb,Amarelo,Welington Pereira Rodrigues,welington_pereira_rodrigues,3,9,0,9,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática impedindo um ataque promissor.,outro
282,2022,B,29,Crb,crb,Amarelo,Daniel dos Santos Cerqueira,daniel_dos_santos_cerqueira,AT,28,0,28,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com palavras das decisões da arbitragem.,reclamacao
282,2022,B,29,Crb,crb,Amarelo,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,35,0,35,1T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear seu adversário de maneira temerária com o uso dos braços.,falta_temeraria
282,2022,B,29,Csa,csa,Amarelo,Geovane Batista de Faria,geovane_batista_de_faria,5,45,0,45,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneira temerária em seu adversário na disputa da bola. AT - Assistente Técnico,falta_temeraria
282,2022,B,29,,,Amarelo,Diego Renan de Lima Ferreira - Csa/AL,diego_renan_de_lima_ferreira_csa_al,26,11,0,56,2T,,outro
