serie,temporada,rodada,partida_id,clube_slug,num_camisa,apelido,registro_cbf,condicao,minutos_previos,cartoes_1t_previos,taxa_1t_ajustada,score_pre_jogo,atleta_pseudonimo
B,2022,19,183,vila_nova,8,atl_09ff97acea7fc05d,305393,Titular,1408.0,2.0,0.00127029812031411,0.10416445,atl_09ff97acea7fc05d
B,2022,19,183,sport,7,atl_8bccda153adf0fb1,175065,Titular,829.0,1.0,0.0010712782645292114,0.08784482,atl_8bccda153adf0fb1
B,2022,19,184,brusque,2,atl_4fe8fb5bed1351fe,165065,Titular,950.0,4.0,0.0030508474576271187,0.25016949,atl_4fe8fb5bed1351fe
B,2022,19,184,brusque,26,atl_2e132ed0f429f570,565195,Titular,612.0,2.0,0.002179612242409462,0.1787282,atl_2e132ed0f429f570
B,2022,19,184,brusque,5,atl_896da3eec86671a6,183707,Titular,1318.0,3.0,0.0018832391713747645,0.15442561,atl_896da3eec86671a6
B,2022,19,184,gremio,27,atl_1b5a316e4002fd87,727270,Titular,1182.0,2.0,0.0014409802696547691,0.11816038,atl_1b5a316e4002fd87
B,2022,19,184,gremio,17,atl_e653de567a6c869f,526885,Titular,1196.0,2.0,0.0014290853853533736,0.117185,atl_e653de567a6c869f
B,2022,19,185,novorizontino,3,atl_f0efe640866e62fb,356106,Titular,765.0,4.0,0.0034970188249480805,0.28675554,atl_f0efe640866e62fb
B,2022,19,185,operario,8,atl_72dcb517bd43826b,376246,Titular,501.0,2.0,0.0024213075060532684,0.19854722,atl_72dcb517bd43826b
B,2022,19,185,novorizontino,9,atl_6611ad4d57c99a74,298282,Titular,665.0,2.0,0.002080453917218302,0.17059722,atl_6611ad4d57c99a74
B,2022,19,185,novorizontino,4,atl_43aca2e9da0a643b,291797,Titular,990.0,2.0,0.0016266636332612897,0.13338642,atl_43aca2e9da0a643b
B,2022,19,185,novorizontino,21,atl_353529efd4f3c24a,430405,Titular,421.0,1.0,0.0015458510462099044,0.12675979,atl_353529efd4f3c24a
B,2022,19,186,sampaio_correa,11,atl_92b62a0719c50c35,434877,Titular,493.0,2.0,0.00244081451516548,0.20014679,atl_92b62a0719c50c35
B,2022,19,186,sampaio_correa,6,atl_5f3c701e5c5f63cc,170254,Titular,301.0,1.0,0.0017774392179267442,0.14575002,atl_5f3c701e5c5f63cc
B,2022,19,186,sampaio_correa,13,atl_79501c1a5283bedc,174017,Titular,360.0,1.0,0.0016554986204178163,0.13575089,atl_79501c1a5283bedc
B,2022,19,186,londrina,8,atl_4a4d0805f0929dd0,522890,Titular,969.0,2.0,0.0016499175041247937,0.13529324,atl_4a4d0805f0929dd0
B,2022,19,186,londrina,4,atl_636c88e9ed84d6a7,188643,Titular,1398.0,2.0,0.0012769909449732992,0.10471326,atl_636c88e9ed84d6a7
B,2022,19,187,ituano,8,atl_eabe50b478a200d7,502736,Titular,788.0,2.0,0.001881777029160964,0.15430572,atl_eabe50b478a200d7
B,2022,19,187,vasco_da_gama,16,atl_df2c723328a7e127,611858,Titular,971.0,2.0,0.001647674244431898,0.13510929,atl_df2c723328a7e127
B,2022,19,187,ituano,7,atl_b36618bb7e0071c5,355362,Titular,974.0,2.0,0.001644320769036175,0.1348343,atl_b36618bb7e0071c5
B,2022,19,187,ituano,3,atl_789145572e5e51a0,427213,Titular,563.0,1.0,0.001339349777572269,0.10982668,atl_789145572e5e51a0
B,2022,19,187,vasco_da_gama,2,atl_1ee750b63901832c,646848,Titular,1495.0,2.0,0.0012149016609319908,0.09962194,atl_1ee750b63901832c
B,2022,19,188,bahia,11,atl_ecb9230dae466c7f,385655,Titular,494.0,2.0,0.002438358967363503,0.19994544,atl_ecb9230dae466c7f
B,2022,19,188,crb,5,atl_6d8cb3b581ba9adc,315979,Titular,1121.0,3.0,0.0021121090768410375,0.17319294,atl_6d8cb3b581ba9adc
B,2022,19,188,crb,9,atl_350ce58577f70908,182466,Titular,1346.0,3.0,0.0018546743302054831,0.1520833,atl_350ce58577f70908
B,2022,19,188,bahia,4,atl_1411c823835888d9,530656,Titular,1395.0,3.0,0.0018067170520101963,0.1481508,atl_1411c823835888d9
B,2022,19,188,bahia,13,atl_7b45f9ef364c9b4f,609797,Titular,369.0,1.0,0.0016383530650855259,0.13434495,atl_7b45f9ef364c9b4f
B,2022,19,189,tombense,10,atl_8aab3e7d2ff08e21,292740,Titular,156.0,1.0,0.002170318313352625,0.1779661,atl_8aab3e7d2ff08e21
B,2022,19,189,criciuma,10,atl_ce155b70c2cd7558,190389,Titular,1128.0,3.0,0.0021030275267563403,0.17244826,atl_ce155b70c2cd7558
B,2022,19,189,tombense,8,atl_2de557902e699e6d,448024,Titular,1212.0,3.0,0.0019998415967052113,0.16398701,atl_2de557902e699e6d
B,2022,19,189,tombense,7,atl_89c51f04abfae26b,412193,Titular,1312.0,3.0,0.0018894750626707074,0.15493696,atl_89c51f04abfae26b
B,2022,19,189,criciuma,5,atl_2bff6785d31e2912,377082,Titular,1041.0,1.0,0.0009238992949768475,0.07575974,atl_2bff6785d31e2912
B,2022,19,190,chapecoense,18,atl_0a2908f3b095f82a,321453,Titular,735.0,3.0,0.002772250051465038,0.2273245,atl_0a2908f3b095f82a
B,2022,19,190,guarani,34,atl_7d7e742dcb201d1e,310802,Titular,460.0,1.0,0.0014830508474576272,0.12161017,atl_7d7e742dcb201d1e
B,2022,19,190,chapecoense,33,atl_119279633b1bdb64,177152,Titular,1170.0,2.0,0.0014513346188977975,0.11900944,atl_119279633b1bdb64
B,2022,19,190,guarani,19,atl_6178bbc12cb6ceff,376828,Titular,545.0,1.0,0.001362419917281648,0.11171843,atl_6178bbc12cb6ceff
B,2022,19,190,guarani,7,atl_9bdf70ce10daa991,360465,Titular,700.0,1.0,0.0011864406779661016,0.09728814,atl_9bdf70ce10daa991
B,2022,20,191,brusque,26,atl_2e132ed0f429f570,565195,Titular,702.0,2.0,0.002014413939280694,0.16518194,atl_2e132ed0f429f570
B,2022,20,191,brusque,5,atl_896da3eec86671a6,183707,Titular,1408.0,3.0,0.0017931475655216952,0.1470381,atl_896da3eec86671a6
B,2022,20,191,brusque,7,atl_61c401e7acbc23ce,315074,Titular,544.0,1.0,0.0013614229454170445,0.11163668,atl_61c401e7acbc23ce
B,2022,20,191,guarani,34,atl_7d7e742dcb201d1e,310802,Titular,550.0,1.0,0.0013536433857289471,0.11099876,atl_7d7e742dcb201d1e
B,2022,20,191,guarani,19,atl_6178bbc12cb6ceff,376828,Titular,635.0,1.0,0.001252269211467308,0.10268608,atl_6178bbc12cb6ceff
B,2022,20,192,novorizontino,4,atl_f0efe640866e62fb,356106,Titular,855.0,4.0,0.0032629708893102544,0.26756361,atl_f0efe640866e62fb
B,2022,20,192,novorizontino,2,atl_518fecebbfee082a,455446,Titular,520.0,2.0,0.002373848583348426,0.19465558,atl_518fecebbfee082a
B,2022,20,192,crb,25,atl_6d8cb3b581ba9adc,315979,Titular,1200.0,3.0,0.0020125444441267027,0.16502864,atl_6d8cb3b581ba9adc
B,2022,20,192,novorizontino,9,atl_b2b40462ee3704a5,311813,Titular,807.0,2.0,0.0018525826740745175,0.15191178,atl_b2b40462ee3704a5
B,2022,20,192,crb,9,atl_350ce58577f70908,182466,Titular,1436.0,3.0,0.0017672136131277865,0.14491152,atl_350ce58577f70908
B,2022,20,193,nautico,18,atl_faa684b73648dc2d,672682,Titular,1038.0,2.0,0.0015743339109332863,0.12909538,atl_faa684b73648dc2d
B,2022,20,193,londrina,8,atl_4a4d0805f0929dd0,522890,Titular,1059.0,2.0,0.0015531273604973666,0.12735644,atl_4a4d0805f0929dd0
B,2022,20,193,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,1620.0,2.0,0.0011421346957619786,0.09365505,atl_cdc4b3007f5d4f4b
B,2022,20,193,nautico,4,atl_30040a6307a3af5d,170272,Titular,849.0,1.0,0.0010536141994183798,0.08639636,atl_30040a6307a3af5d
B,2022,20,193,nautico,8,atl_a0607e056b423c2c,182944,Titular,0.0,0.0,0.0008426511100307892,0.06909739,atl_a0607e056b423c2c
B,2022,20,194,csa,29,atl_dadb4d91e57b3746,382612,Titular,677.0,2.0,0.0020572009813214906,0.16869048,atl_dadb4d91e57b3746
B,2022,20,194,criciuma,10,atl_ce155b70c2cd7558,190389,Titular,1218.0,3.0,0.0019914584138622784,0.16329959,atl_ce155b70c2cd7558
B,2022,20,194,csa,6,atl_f29a2581d408cf45,630830,Titular,242.0,1.0,0.001915533093012661,0.15707371,atl_f29a2581d408cf45
B,2022,20,194,csa,13,atl_97051d234b6c4bab,355730,Titular,1042.0,2.0,0.0015702500356779472,0.1287605,atl_97051d234b6c4bab
B,2022,20,194,csa,5,atl_518c2b6993e189a8,175223,Titular,1189.0,2.0,0.001433585290121607,0.11755399,atl_518c2b6993e189a8
B,2022,20,195,chapecoense,4,atl_57bb60157c4451f9,333824,Titular,414.0,1.0,0.0015550607822925541,0.12751498,atl_57bb60157c4451f9
B,2022,20,195,chapecoense,33,atl_119279633b1bdb64,177152,Titular,1260.0,2.0,0.0013757531562587468,0.11281176,atl_119279633b1bdb64
B,2022,20,195,ituano,8,atl_7f8052acd8db694b,380640,Titular,622.0,1.0,0.0012667785695324371,0.10387584,atl_7f8052acd8db694b
B,2022,20,195,ituano,3,atl_789145572e5e51a0,427213,Titular,653.0,1.0,0.001232719475295225,0.101083,atl_789145572e5e51a0
B,2022,20,195,chapecoense,9,atl_69b1748b9010311a,419436,Titular,845.0,1.0,0.0010567476245467618,0.08665331,atl_69b1748b9010311a
B,2022,20,196,operario,10,atl_72dcb517bd43826b,376246,Titular,591.0,2.0,0.0022193634784742388,0.18198781,atl_72dcb517bd43826b
B,2022,20,196,tombense,10,atl_8aab3e7d2ff08e21,292740,Titular,246.0,1.0,0.001905262138090341,0.1562315,atl_8aab3e7d2ff08e21
B,2022,20,196,tombense,8,atl_2de557902e699e6d,448024,Titular,1302.0,3.0,0.001898626834081795,0.1556874,atl_2de557902e699e6d
B,2022,20,196,operario,9,atl_a60349b425bb19fc,441065,Titular,419.0,1.0,0.00154660016867834,0.12682121,atl_a60349b425bb19fc
B,2022,20,196,operario,8,atl_8636b06ce9f06034,309584,Titular,610.0,1.0,0.0012804734729868418,0.10499882,atl_8636b06ce9f06034
B,2022,20,197,ponte_preta,5,atl_1b93d2582891b2fb,465048,Titular,1420.0,3.0,0.0017819403932371847,0.14611911,atl_1b93d2582891b2fb
B,2022,20,197,ponte_preta,27,atl_9c5bf44c4e086551,186135,Titular,1186.0,2.0,0.0014361361536271615,0.11776316,atl_9c5bf44c4e086551
B,2022,20,197,gremio,27,atl_1b5a316e4002fd87,727270,Titular,1263.0,2.0,0.001373412112884512,0.11261979,atl_1b5a316e4002fd87
B,2022,20,197,gremio,17,atl_e653de567a6c869f,526885,Titular,1277.0,2.0,0.0013625917585905428,0.11173252,atl_e653de567a6c869f
B,2022,20,197,ponte_preta,3,atl_32c1d434638e09c7,544530,Titular,1286.0,2.0,0.0013557253947454617,0.11116948,atl_32c1d434638e09c7
B,2022,20,198,sport,22,atl_e29d2a9d6c05ba2f,302436,Titular,477.0,2.0,0.0024783270778049073,0.20322282,atl_e29d2a9d6c05ba2f
B,2022,20,198,sampaio_correa,6,atl_5f3c701e5c5f63cc,170254,Titular,370.0,1.0,0.0016337075345004535,0.13396402,atl_5f3c701e5c5f63cc
B,2022,20,198,sport,7,atl_8bccda153adf0fb1,175065,Titular,919.0,1.0,0.0010016388689326246,0.08213439,atl_8bccda153adf0fb1
B,2022,20,198,sampaio_correa,10,atl_c2d1993350b61679,368089,Titular,1039.0,1.0,0.0009235383723296911,0.07573015,atl_c2d1993350b61679
B,2022,20,198,sport,31,atl_74e75d25b22616e8,452427,Titular,1089.0,1.0,0.0008944780081909342,0.0733472,atl_74e75d25b22616e8
B,2022,20,199,bahia,11,atl_ecb9230dae466c7f,385655,Titular,564.0,2.0,0.0022756819126084535,0.18660592,atl_ecb9230dae466c7f
B,2022,20,199,cruzeiro_saf,5,atl_61bfa35fef5fdda6,409873,Titular,1062.0,3.0,0.0021903492669752846,0.17960864,atl_61bfa35fef5fdda6
B,2022,20,199,bahia,5,atl_dbd328c9fd45f7eb,315696,Titular,724.0,2.0,0.001978207152790355,0.16221299,atl_dbd328c9fd45f7eb
B,2022,20,199,cruzeiro_saf,25,atl_cb0fed2ef44817a6,383527,Titular,1435.0,3.0,0.0017681269018167414,0.14498641,atl_cb0fed2ef44817a6
B,2022,20,199,bahia,13,atl_7b45f9ef364c9b4f,609797,Titular,459.0,1.0,0.0014820912982433728,0.12153149,atl_7b45f9ef364c9b4f
B,2022,20,200,vila_nova,2,atl_0d474145872a55bc,345933,Titular,1115.0,3.0,0.002118467835922845,0.17371436,atl_0d474145872a55bc
B,2022,20,200,vasco_da_gama,23,atl_243733f337379a15,372403,Titular,292.0,1.0,0.001794602973504286,0.14715744,atl_243733f337379a15
B,2022,20,200,vasco_da_gama,2,atl_1ee750b63901832c,646848,Titular,1585.0,3.0,0.001640923527585321,0.13455573,atl_1ee750b63901832c
B,2022,20,200,vasco_da_gama,16,atl_df2c723328a7e127,611858,Titular,1061.0,2.0,0.0015511374471591252,0.12719327,atl_df2c723328a7e127
B,2022,20,200,vasco_da_gama,15,atl_5dd1f3a46f6e8a3f,559670,Titular,1208.0,2.0,0.0014176379127724791,0.11624631,atl_5dd1f3a46f6e8a3f
B,2022,21,201,ponte_preta,5,atl_1b93d2582891b2fb,465048,Titular,1510.0,3.0,0.0017029909673291748,0.13964526,atl_1b93d2582891b2fb
B,2022,21,201,ponte_preta,27,atl_9c5bf44c4e086551,186135,Titular,1276.0,2.0,0.0013643084709074557,0.11187329,atl_9c5bf44c4e086551
B,2022,21,201,operario,8,atl_bd5176d819517bb9,179100,Titular,1304.0,2.0,0.0013431329514033488,0.1101369,atl_bd5176d819517bb9
B,2022,21,201,operario,10,atl_8636b06ce9f06034,309584,Titular,676.0,1.0,0.0012100440853160216,0.09922361,atl_8636b06ce9f06034
B,2022,21,201,operario,5,atl_0fd24f06513928ea,524492,Titular,737.0,1.0,0.001150373358392596,0.09433062,atl_0fd24f06513928ea
B,2022,21,202,ituano,5,atl_eabe50b478a200d7,502736,Titular,853.0,2.0,0.0017908439352044652,0.1468492,atl_eabe50b478a200d7
B,2022,21,202,ituano,11,atl_582aa60ad579ed00,539977,Titular,296.0,1.0,0.001787703322024675,0.14659167,atl_582aa60ad579ed00
B,2022,21,202,csa,6,atl_f29a2581d408cf45,630830,Titular,332.0,1.0,0.001710350774437069,0.14024876,atl_f29a2581d408cf45
B,2022,21,202,ituano,7,atl_b36618bb7e0071c5,355362,Titular,1045.0,2.0,0.001568292455878085,0.12859998,atl_b36618bb7e0071c5
B,2022,21,202,csa,5,atl_518c2b6993e189a8,175223,Titular,1269.0,2.0,0.001369707091199345,0.11231598,atl_518c2b6993e189a8
B,2022,21,203,guarani,19,atl_6178bbc12cb6ceff,376828,Titular,680.0,1.0,0.0012059422409590181,0.09888726,atl_6178bbc12cb6ceff
B,2022,21,203,guarani,7,atl_9bdf70ce10daa991,360465,Titular,821.0,1.0,0.001077223197828646,0.0883323,atl_9bdf70ce10daa991
B,2022,21,203,guarani,32,atl_79973ceb0b7cc5ee,429655,Titular,848.0,1.0,0.0010556467687920187,0.08656304,atl_79973ceb0b7cc5ee
B,2022,21,203,sport,7,atl_8bccda153adf0fb1,175065,Titular,1009.0,1.0,0.0009430164641031421,0.07732735,atl_8bccda153adf0fb1
B,2022,21,203,guarani,31,atl_9b25372db780c18d,315023,Titular,1040.0,1.0,0.0009240336651504164,0.07577076,atl_9b25372db780c18d
B,2022,21,204,brusque,21,atl_4fe8fb5bed1351fe,165065,Titular,1029.0,4.0,0.002892748099628281,0.23720534,atl_4fe8fb5bed1351fe
B,2022,21,204,brusque,66,atl_d886c2dcae0e2c37,370091,Titular,851.0,3.0,0.0025336875235615407,0.20776238,atl_d886c2dcae0e2c37
B,2022,21,204,cruzeiro_saf,5,atl_61bfa35fef5fdda6,409873,Titular,1152.0,3.0,0.0020720410679973614,0.16990737,atl_61bfa35fef5fdda6
B,2022,21,204,brusque,26,atl_2e132ed0f429f570,565195,Titular,779.0,2.0,0.0018944580487346688,0.15534556,atl_2e132ed0f429f570
B,2022,21,204,cruzeiro_saf,25,atl_cb0fed2ef44817a6,383527,Titular,1493.0,3.0,0.001717517232479499,0.14083641,atl_cb0fed2ef44817a6
B,2022,21,205,novorizontino,3,atl_f0efe640866e62fb,356106,Titular,945.0,4.0,0.003060907850748541,0.25099444,atl_f0efe640866e62fb
B,2022,21,205,novorizontino,9,atl_6611ad4d57c99a74,298282,Titular,755.0,3.0,0.0027274994775550927,0.22365496,atl_6611ad4d57c99a74
B,2022,21,205,vila_nova,2,atl_0d474145872a55bc,345933,Titular,1205.0,3.0,0.002007631580253162,0.16462579,atl_0d474145872a55bc
B,2022,21,205,novorizontino,19,atl_b2b40462ee3704a5,311813,Titular,897.0,2.0,0.0017344394018121985,0.14222403,atl_b2b40462ee3704a5
B,2022,21,205,novorizontino,7,atl_f71fdb44d2c9ade5,363149,Titular,1040.0,2.0,0.0015733843145010658,0.12901751,atl_f71fdb44d2c9ade5
B,2022,21,206,criciuma,10,atl_ce155b70c2cd7558,190389,Titular,1308.0,3.0,0.0018932587634577663,0.15524722,atl_ce155b70c2cd7558
B,2022,21,206,londrina,8,atl_4a4d0805f0929dd0,522890,Titular,1149.0,2.0,0.0014693825617535727,0.12048937,atl_4a4d0805f0929dd0
B,2022,21,206,criciuma,2,atl_380df224c145e892,188472,Titular,610.0,1.0,0.0012819926525510282,0.1051234,atl_380df224c145e892
B,2022,21,206,londrina,4,atl_636c88e9ed84d6a7,188643,Titular,1488.0,2.0,0.0012188188351768818,0.09994314,atl_636c88e9ed84d6a7
B,2022,21,206,criciuma,8,atl_47392d25c7da296f,379541,Titular,1672.0,2.0,0.0011155671474823395,0.09147651,atl_47392d25c7da296f
B,2022,21,207,crb,4,atl_9220edb0a3044fd0,188660,Titular,949.0,3.0,0.0023623270147216297,0.19371082,atl_9220edb0a3044fd0
B,2022,21,207,crb,5,atl_6d8cb3b581ba9adc,315979,Titular,1290.0,3.0,0.0019122971197383471,0.15680836,atl_6d8cb3b581ba9adc
B,2022,21,207,crb,9,atl_350ce58577f70908,182466,Titular,1526.0,3.0,0.0016895418777550055,0.13854243,atl_350ce58577f70908
B,2022,21,207,vasco_da_gama,2,atl_1ee750b63901832c,646848,Titular,1675.0,3.0,0.001573798549117996,0.12905148,atl_1ee750b63901832c
B,2022,21,207,vasco_da_gama,8,atl_df2c723328a7e127,611858,Titular,1151.0,2.0,0.001467602570764168,0.12034341,atl_df2c723328a7e127
B,2022,21,208,nautico,11,atl_109fb63706baaa3e,311336,Titular,345.0,2.0,0.0028674696382622973,0.23513251,atl_109fb63706baaa3e
B,2022,21,208,bahia,11,atl_ecb9230dae466c7f,385655,Titular,609.0,2.0,0.0021848618975037343,0.17915868,atl_ecb9230dae466c7f
B,2022,21,208,nautico,3,atl_1808161f4c211fc8,393400,Titular,237.0,1.0,0.0019308166137471387,0.15832696,atl_1808161f4c211fc8
B,2022,21,208,bahia,5,atl_dbd328c9fd45f7eb,315696,Titular,814.0,2.0,0.001843996837390899,0.15120774,atl_dbd328c9fd45f7eb
B,2022,21,208,bahia,4,atl_1411c823835888d9,530656,Titular,1485.0,3.0,0.0017244392162879805,0.14140402,atl_1411c823835888d9
B,2022,21,209,tombense,8,atl_2de557902e699e6d,448024,Titular,1392.0,3.0,0.0018092028775537215,0.14835464,atl_2de557902e699e6d
B,2022,21,209,tombense,10,atl_8aab3e7d2ff08e21,292740,Titular,331.0,1.0,0.0017124089582811568,0.14041753,atl_8aab3e7d2ff08e21
B,2022,21,209,sampaio_correa,6,atl_5f3c701e5c5f63cc,170254,Titular,460.0,1.0,0.0014823040045121264,0.12154893,atl_5f3c701e5c5f63cc
B,2022,21,209,tombense,7,atl_3836099510840481,308283,Titular,798.0,1.0,0.0010963111281445618,0.08989751,atl_3836099510840481
B,2022,21,209,sampaio_correa,10,atl_c2d1993350b61679,368089,Titular,1129.0,1.0,0.0008735493212594483,0.07163104,atl_c2d1993350b61679
B,2022,21,210,chapecoense,20,atl_59ce4e633f7ddd33,324181,Titular,568.0,2.0,0.0022687376819584657,0.18603649,atl_59ce4e633f7ddd33
B,2022,21,210,chapecoense,12,atl_1696541fe8db3638,532045,Titular,143.0,1.0,0.0022130821840305463,0.18147274,atl_1696541fe8db3638
B,2022,21,210,chapecoense,33,atl_119279633b1bdb64,177152,Titular,1350.0,3.0,0.001850276672611698,0.15172269,atl_119279633b1bdb64
B,2022,21,210,gremio,17,atl_e653de567a6c869f,526885,Titular,1336.0,2.0,0.0013197232267601533,0.1082173,atl_e653de567a6c869f
B,2022,21,210,gremio,27,atl_1b5a316e4002fd87,727270,Titular,1353.0,2.0,0.0013076156742210692,0.10722449,atl_1b5a316e4002fd87
B,2022,22,211,guarani,34,atl_7d7e742dcb201d1e,310802,Titular,640.0,2.0,0.002130072604493546,0.17466595,atl_7d7e742dcb201d1e
B,2022,22,211,guarani,98,atl_335511c91eb2bad8,424347,Titular,665.0,2.0,0.0020843628919507665,0.17091776,atl_335511c91eb2bad8
B,2022,22,211,guarani,83,atl_ce3b1895ae9f8eb1,528144,Titular,270.0,1.0,0.0018549126871722633,0.15210284,atl_ce3b1895ae9f8eb1
B,2022,22,211,gremio,17,atl_e653de567a6c869f,526885,Titular,1413.0,2.0,0.0012693584783704352,0.1040874,atl_e653de567a6c869f
B,2022,22,211,gremio,27,atl_1b5a316e4002fd87,727270,Titular,1430.0,2.0,0.0012581776005816802,0.10317056,atl_1b5a316e4002fd87
B,2022,22,212,crb,25,atl_6d8cb3b581ba9adc,315979,Titular,1380.0,4.0,0.0023554695580439585,0.1931485,atl_6d8cb3b581ba9adc
B,2022,22,212,crb,9,atl_350ce58577f70908,182466,Titular,1595.0,3.0,0.0016364118229702353,0.13418577,atl_350ce58577f70908
B,2022,22,212,ponte_preta,5,atl_1b93d2582891b2fb,465048,Titular,1600.0,3.0,0.0016325156043441155,0.13386628,atl_1b93d2582891b2fb
B,2022,22,212,ponte_preta,19,atl_67a835638bc6356c,600810,Titular,1057.0,2.0,0.0015595907316137718,0.12788644,atl_67a835638bc6356c
B,2022,22,212,ponte_preta,22,atl_c1f542be8e7e4832,460331,Titular,553.0,1.0,0.0013563938928040293,0.1112243,atl_c1f542be8e7e4832
B,2022,22,213,sport,88,atl_79acc5f240077c2e,502079,Titular,82.0,1.0,0.002454094105021723,0.20123572,atl_79acc5f240077c2e
B,2022,22,213,criciuma,2,atl_c7809be851941ca1,337272,Titular,95.0,1.0,0.002400475242222929,0.19683897,atl_c7809be851941ca1
B,2022,22,213,criciuma,10,atl_ce155b70c2cd7558,190389,Titular,1398.0,3.0,0.0018062606792005494,0.14811338,atl_ce155b70c2cd7558
B,2022,22,213,criciuma,11,atl_37e5a66bc391b1e2,311146,Titular,295.0,1.0,0.0017965820995253369,0.14731973,atl_37e5a66bc391b1e2
B,2022,22,213,criciuma,6,atl_127c6107d2f86526,363926,Titular,1579.0,3.0,0.001649005660953652,0.13521846,atl_127c6107d2f86526
B,2022,22,214,brusque,66,atl_d886c2dcae0e2c37,370091,Titular,916.0,4.0,0.003127318339775877,0.2564401,atl_d886c2dcae0e2c37
B,2022,22,214,brusque,26,atl_2e132ed0f429f570,565195,Titular,869.0,2.0,0.0017737638927119378,0.14544864,atl_2e132ed0f429f570
B,2022,22,214,brusque,5,atl_896da3eec86671a6,183707,Titular,1588.0,3.0,0.0016418978779323002,0.13463563,atl_896da3eec86671a6
B,2022,22,214,sampaio_correa,13,atl_79501c1a5283bedc,174017,Titular,450.0,1.0,0.001503455546444887,0.12328335,atl_79501c1a5283bedc
B,2022,22,214,brusque,7,atl_61c401e7acbc23ce,315074,Titular,703.0,1.0,0.0011872674722548983,0.09735593,atl_61c401e7acbc23ce
B,2022,22,215,novorizontino,3,atl_f0efe640866e62fb,356106,Titular,1035.0,4.0,0.002884874768158073,0.23655973,atl_f0efe640866e62fb
B,2022,22,215,novorizontino,9,atl_6611ad4d57c99a74,298282,Titular,845.0,3.0,0.00254890912202427,0.20901055,atl_6611ad4d57c99a74
B,2022,22,215,novorizontino,14,atl_3cff56bbe317e0c7,509608,Titular,314.0,1.0,0.0017546471365143031,0.14388107,atl_3cff56bbe317e0c7
B,2022,22,215,novorizontino,4,atl_43aca2e9da0a643b,291797,Titular,1170.0,2.0,0.001454061538396792,0.11923305,atl_43aca2e9da0a643b
B,2022,22,215,londrina,4,atl_636c88e9ed84d6a7,188643,Titular,1578.0,2.0,0.0011685672613679706,0.09582252,atl_636c88e9ed84d6a7
B,2022,22,216,nautico,5,atl_1808161f4c211fc8,393400,Titular,327.0,1.0,0.0017270650170769562,0.14161933,atl_1808161f4c211fc8
B,2022,22,216,nautico,3,atl_9bc10e979b4ffa67,299676,Titular,459.0,1.0,0.001489345953204007,0.12212637,atl_9bc10e979b4ffa67
B,2022,22,216,operario,5,atl_bd5176d819517bb9,179100,Titular,1394.0,2.0,0.0012820922751439507,0.10513157,atl_bd5176d819517bb9
B,2022,22,216,operario,4,atl_d5071f8df050ef2d,431740,Titular,649.0,1.0,0.0012430659435358074,0.10193141,atl_d5071f8df050ef2d
B,2022,22,216,operario,10,atl_8636b06ce9f06034,309584,Titular,766.0,1.0,0.0011281854416450574,0.09251121,atl_8636b06ce9f06034
B,2022,22,217,chapecoense,33,atl_119279633b1bdb64,177152,Titular,1440.0,3.0,0.0017671560665580633,0.1449068,atl_119279633b1bdb64
B,2022,22,217,vasco_da_gama,2,atl_1ee750b63901832c,646848,Titular,1765.0,3.0,0.0015135906265442132,0.12411443,atl_1ee750b63901832c
B,2022,22,217,vasco_da_gama,8,atl_df2c723328a7e127,611858,Titular,1241.0,2.0,0.0013947632217821038,0.11437058,atl_df2c723328a7e127
B,2022,22,217,vasco_da_gama,15,atl_5dd1f3a46f6e8a3f,559670,Titular,1343.0,2.0,0.0013175706831918843,0.1080408,atl_5dd1f3a46f6e8a3f
B,2022,22,217,vasco_da_gama,4,atl_a202fba54a672f10,170178,Titular,1665.0,2.0,0.0011216086693407125,0.09197191,atl_a202fba54a672f10
B,2022,22,218,csa,19,atl_9fbfb397b0f8c857,507566,Titular,45.0,1.0,0.0026207023286653995,0.21489759,atl_9fbfb397b0f8c857
B,2022,22,218,csa,13,atl_97051d234b6c4bab,355730,Titular,1132.0,3.0,0.0021006634614722077,0.1722544,atl_97051d234b6c4bab
B,2022,22,218,bahia,5,atl_dbd328c9fd45f7eb,315696,Titular,904.0,2.0,0.001729546131853734,0.14182278,atl_dbd328c9fd45f7eb
B,2022,22,218,bahia,4,atl_1411c823835888d9,530656,Titular,1575.0,3.0,0.0016521844670470567,0.13547913,atl_1411c823835888d9
B,2022,22,218,csa,5,atl_518c2b6993e189a8,175223,Titular,1345.0,2.0,0.0013161424222886953,0.10792368,atl_518c2b6993e189a8
B,2022,22,219,cruzeiro_saf,5,atl_61bfa35fef5fdda6,409873,Titular,1242.0,4.0,0.0025420681797489334,0.20844959,atl_61bfa35fef5fdda6
